INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('bmarvelleyf7', '2020-09-19', '2020-09-21'),
('bmarvelleyf7', '2020-09-22', '2020-09-26'),
('bmarvelleyf7', '2020-09-27', '2020-09-28'),
('bmarvelleyf7', '2020-10-01', '2020-10-05'),
('bmarvelleyf7', '2020-10-10', '2020-10-11'),
('bmarvelleyf7', '2020-10-13', '2020-10-14'),
('bmarvelleyf7', '2020-10-17', '2020-10-17'),
('bmarvelleyf7', '2020-10-19', '2020-10-20'),
('bmarvelleyf7', '2020-10-22', '2020-10-25'),
('bmarvelleyf7', '2020-10-27', '2020-10-27'),
('akimefr', '2020-09-03', '2020-09-03'),
('akimefr', '2020-09-04', '2020-09-06'),
('akimefr', '2020-09-07', '2020-09-11'),
('akimefr', '2020-09-16', '2020-09-17'),
('akimefr', '2020-09-22', '2020-09-27'),
('akimefr', '2020-10-20', '2020-10-21'),
('akimefr', '2020-10-23', '2020-10-25'),
('clongmuir5w', '2020-09-04', '2020-09-04'),
('clongmuir5w', '2020-09-05', '2020-09-06'),
('clongmuir5w', '2020-09-12', '2020-09-17'),
('clongmuir5w', '2020-09-29', '2020-09-30'),
('clongmuir5w', '2020-10-12', '2020-10-17'),
('clongmuir5w', '2020-10-22', '2020-10-22'),
('clongmuir5w', '2020-10-28', '2020-10-28'),
('clongmuir5w', '2020-10-31', '2020-10-31'),
('ahulme7p', '2020-09-01', '2020-09-01'),
('ahulme7p', '2020-09-03', '2020-09-08'),
('ahulme7p', '2020-09-10', '2020-09-10'),
('ahulme7p', '2020-09-12', '2020-09-15'),
('ahulme7p', '2020-09-22', '2020-09-27'),
('ahulme7p', '2020-09-29', '2020-09-29'),
('ahulme7p', '2020-09-30', '2020-10-03'),
('ahulme7p', '2020-10-05', '2020-10-05'),
('ahulme7p', '2020-10-06', '2020-10-11'),
('ahulme7p', '2020-10-12', '2020-10-14'),
('ahulme7p', '2020-10-19', '2020-10-24'),
('bpenellab4', '2020-09-02', '2020-09-07'),
('bpenellab4', '2020-09-08', '2020-09-11'),
('bpenellab4', '2020-09-25', '2020-09-25'),
('bpenellab4', '2020-10-04', '2020-10-07'),
('bpenellab4', '2020-10-13', '2020-10-14'),
('bpenellab4', '2020-10-19', '2020-10-20'),
('bpenellab4', '2020-10-21', '2020-10-22'),
('bpenellab4', '2020-10-23', '2020-10-23'),
('bpenellab4', '2020-10-27', '2020-10-28'),
('bpenellab4', '2020-10-29', '2020-10-30'),
('bpenellab4', '2020-10-31', '2020-10-31'),
('ocarlosfw', '2020-09-04', '2020-09-07'),
('ocarlosfw', '2020-09-09', '2020-09-13'),
('ocarlosfw', '2020-09-24', '2020-09-24'),
('ocarlosfw', '2020-10-01', '2020-10-02'),
('ocarlosfw', '2020-10-11', '2020-10-14'),
('ocarlosfw', '2020-10-16', '2020-10-17'),
('ocarlosfw', '2020-10-24', '2020-10-25'),
('foolahan5o', '2020-09-05', '2020-09-05'),
('foolahan5o', '2020-09-14', '2020-09-16'),
('foolahan5o', '2020-09-17', '2020-09-20'),
('foolahan5o', '2020-09-23', '2020-09-23'),
('foolahan5o', '2020-09-24', '2020-09-24'),
('foolahan5o', '2020-09-27', '2020-09-30'),
('foolahan5o', '2020-10-04', '2020-10-07'),
('foolahan5o', '2020-10-08', '2020-10-13'),
('foolahan5o', '2020-10-19', '2020-10-20'),
('foolahan5o', '2020-10-21', '2020-10-21'),
('foolahan5o', '2020-10-28', '2020-10-28'),
('bbingley20', '2020-09-03', '2020-09-03'),
('bbingley20', '2020-09-05', '2020-09-05'),
('bbingley20', '2020-09-06', '2020-09-07'),
('bbingley20', '2020-09-11', '2020-09-14'),
('bbingley20', '2020-09-15', '2020-09-17'),
('bbingley20', '2020-09-21', '2020-09-22'),
('bbingley20', '2020-09-24', '2020-09-25'),
('bbingley20', '2020-10-07', '2020-10-08'),
('bbingley20', '2020-10-10', '2020-10-10'),
('bbingley20', '2020-10-27', '2020-10-27'),
('bbingley20', '2020-10-28', '2020-10-30'),
('edinnis1c', '2020-09-06', '2020-09-06'),
('edinnis1c', '2020-09-07', '2020-09-07'),
('edinnis1c', '2020-09-16', '2020-09-16'),
('edinnis1c', '2020-09-19', '2020-09-19'),
('edinnis1c', '2020-09-28', '2020-09-28'),
('edinnis1c', '2020-10-16', '2020-10-17'),
('edinnis1c', '2020-10-18', '2020-10-22'),
('ahebbesbi', '2020-10-01', '2020-10-01'),
('ahebbesbi', '2020-10-06', '2020-10-07'),
('ahebbesbi', '2020-10-10', '2020-10-10'),
('ahebbesbi', '2020-10-26', '2020-10-26'),
('ahebbesbi', '2020-10-30', '2020-10-31'),
('mmanktelow54', '2020-09-04', '2020-09-04'),
('mmanktelow54', '2020-09-11', '2020-09-12'),
('mmanktelow54', '2020-09-22', '2020-09-24'),
('mmanktelow54', '2020-09-28', '2020-09-28'),
('mmanktelow54', '2020-10-05', '2020-10-06'),
('mmanktelow54', '2020-10-12', '2020-10-13'),
('mmanktelow54', '2020-10-14', '2020-10-16'),
('mmanktelow54', '2020-10-20', '2020-10-20'),
('mmanktelow54', '2020-10-22', '2020-10-27'),
('mmanktelow54', '2020-10-28', '2020-10-28'),
('mmanktelow54', '2020-10-29', '2020-10-29'),
('lgilliard1h', '2020-09-01', '2020-09-02'),
('lgilliard1h', '2020-09-10', '2020-09-10'),
('lgilliard1h', '2020-09-14', '2020-09-19'),
('lgilliard1h', '2020-09-23', '2020-09-26'),
('lgilliard1h', '2020-09-27', '2020-09-27'),
('lgilliard1h', '2020-10-01', '2020-10-02'),
('lgilliard1h', '2020-10-06', '2020-10-07'),
('lgilliard1h', '2020-10-08', '2020-10-10'),
('lgilliard1h', '2020-10-15', '2020-10-17'),
('lgilliard1h', '2020-10-23', '2020-10-27'),
('ntumasianf8', '2020-09-02', '2020-09-05'),
('ntumasianf8', '2020-09-07', '2020-09-12'),
('ntumasianf8', '2020-10-06', '2020-10-06'),
('ntumasianf8', '2020-10-10', '2020-10-11'),
('ntumasianf8', '2020-10-17', '2020-10-18'),
('ntumasianf8', '2020-10-19', '2020-10-23'),
('cbellinodo', '2020-09-08', '2020-09-09'),
('cbellinodo', '2020-09-11', '2020-09-12'),
('cbellinodo', '2020-09-13', '2020-09-18'),
('cbellinodo', '2020-10-08', '2020-10-08'),
('cbellinodo', '2020-10-12', '2020-10-15'),
('cbellinodo', '2020-10-17', '2020-10-20'),
('cbellinodo', '2020-10-21', '2020-10-21'),
('cbellinodo', '2020-10-26', '2020-10-28'),
('mbellwoodof', '2020-09-06', '2020-09-09'),
('mbellwoodof', '2020-09-10', '2020-09-10'),
('mbellwoodof', '2020-09-18', '2020-09-19'),
('mbellwoodof', '2020-10-06', '2020-10-07'),
('mbellwoodof', '2020-10-12', '2020-10-14'),
('mbellwoodof', '2020-10-15', '2020-10-15'),
('mbellwoodof', '2020-10-18', '2020-10-20'),
('mbellwoodof', '2020-10-24', '2020-10-26'),
('mbellwoodof', '2020-10-28', '2020-10-28'),
('tluigid', '2020-09-08', '2020-09-13'),
('tluigid', '2020-09-14', '2020-09-16'),
('tluigid', '2020-09-18', '2020-09-18'),
('tluigid', '2020-09-21', '2020-09-21'),
('tluigid', '2020-09-27', '2020-09-27'),
('tluigid', '2020-10-02', '2020-10-05'),
('tluigid', '2020-10-08', '2020-10-08'),
('tluigid', '2020-10-11', '2020-10-11'),
('tluigid', '2020-10-12', '2020-10-14'),
('tluigid', '2020-10-17', '2020-10-22'),
('tluigid', '2020-10-25', '2020-10-27'),
('koakhillpv', '2020-09-01', '2020-09-01'),
('koakhillpv', '2020-09-03', '2020-09-04'),
('koakhillpv', '2020-09-06', '2020-09-09'),
('koakhillpv', '2020-09-19', '2020-09-20'),
('koakhillpv', '2020-09-30', '2020-10-02'),
('koakhillpv', '2020-10-07', '2020-10-11'),
('koakhillpv', '2020-10-12', '2020-10-13'),
('koakhillpv', '2020-10-14', '2020-10-16'),
('koakhillpv', '2020-10-21', '2020-10-21'),
('koakhillpv', '2020-10-26', '2020-10-26'),
('koakhillpv', '2020-10-30', '2020-10-30'),
('rfosken3y', '2020-09-04', '2020-09-09'),
('rfosken3y', '2020-09-14', '2020-09-14'),
('rfosken3y', '2020-09-16', '2020-09-17'),
('rfosken3y', '2020-09-26', '2020-09-26'),
('rfosken3y', '2020-10-02', '2020-10-06'),
('rfosken3y', '2020-10-10', '2020-10-11'),
('rfosken3y', '2020-10-14', '2020-10-16'),
('pbrozssetc7', '2020-09-01', '2020-09-01'),
('pbrozssetc7', '2020-09-02', '2020-09-02'),
('pbrozssetc7', '2020-09-19', '2020-09-20'),
('pbrozssetc7', '2020-09-21', '2020-09-21'),
('pbrozssetc7', '2020-09-30', '2020-09-30'),
('pbrozssetc7', '2020-10-09', '2020-10-10'),
('pbrozssetc7', '2020-10-12', '2020-10-13'),
('pbrozssetc7', '2020-10-16', '2020-10-17'),
('pbrozssetc7', '2020-10-25', '2020-10-29'),
('osimcockog', '2020-09-01', '2020-09-01'),
('osimcockog', '2020-09-06', '2020-09-06'),
('osimcockog', '2020-09-09', '2020-09-10'),
('osimcockog', '2020-09-13', '2020-09-13'),
('osimcockog', '2020-09-24', '2020-09-29'),
('osimcockog', '2020-10-01', '2020-10-02'),
('osimcockog', '2020-10-07', '2020-10-07'),
('osimcockog', '2020-10-10', '2020-10-13'),
('osimcockog', '2020-10-15', '2020-10-16'),
('osimcockog', '2020-10-24', '2020-10-24'),
('osimcockog', '2020-10-27', '2020-10-27'),
('osimcockog', '2020-10-29', '2020-10-31'),
('ccampagnec0', '2020-09-01', '2020-09-01'),
('ccampagnec0', '2020-09-03', '2020-09-04'),
('ccampagnec0', '2020-09-11', '2020-09-11'),
('ccampagnec0', '2020-09-14', '2020-09-17'),
('ccampagnec0', '2020-09-28', '2020-09-30'),
('ccampagnec0', '2020-10-04', '2020-10-09'),
('ccampagnec0', '2020-10-18', '2020-10-18'),
('bovise7n', '2020-09-09', '2020-09-09'),
('bovise7n', '2020-09-12', '2020-09-14'),
('bovise7n', '2020-09-22', '2020-09-25'),
('bovise7n', '2020-09-29', '2020-09-29'),
('bovise7n', '2020-10-06', '2020-10-06'),
('bovise7n', '2020-10-11', '2020-10-14'),
('bovise7n', '2020-10-19', '2020-10-20'),
('bovise7n', '2020-10-21', '2020-10-25'),
('bovise7n', '2020-10-30', '2020-10-31'),
('awidgergu', '2020-09-01', '2020-09-01'),
('awidgergu', '2020-09-05', '2020-09-06'),
('awidgergu', '2020-09-07', '2020-09-07'),
('awidgergu', '2020-09-09', '2020-09-10'),
('awidgergu', '2020-09-17', '2020-09-18'),
('awidgergu', '2020-09-19', '2020-09-19'),
('awidgergu', '2020-09-23', '2020-09-23'),
('awidgergu', '2020-09-26', '2020-09-26'),
('awidgergu', '2020-10-04', '2020-10-07'),
('awidgergu', '2020-10-18', '2020-10-19'),
('awidgergu', '2020-10-23', '2020-10-23'),
('awidgergu', '2020-10-26', '2020-10-26'),
('ndinanei', '2020-09-05', '2020-09-05'),
('ndinanei', '2020-09-14', '2020-09-15'),
('ndinanei', '2020-09-21', '2020-09-22'),
('ndinanei', '2020-09-26', '2020-09-26'),
('ndinanei', '2020-10-03', '2020-10-04'),
('ndinanei', '2020-10-07', '2020-10-07'),
('ndinanei', '2020-10-24', '2020-10-26'),
('emacmillannr', '2020-09-01', '2020-09-04'),
('emacmillannr', '2020-09-08', '2020-09-11'),
('emacmillannr', '2020-09-12', '2020-09-15'),
('emacmillannr', '2020-09-17', '2020-09-17'),
('emacmillannr', '2020-09-18', '2020-09-18'),
('emacmillannr', '2020-09-20', '2020-09-20'),
('emacmillannr', '2020-09-24', '2020-09-24'),
('emacmillannr', '2020-09-28', '2020-09-29'),
('emacmillannr', '2020-09-30', '2020-09-30'),
('emacmillannr', '2020-10-09', '2020-10-11'),
('emacmillannr', '2020-10-12', '2020-10-14'),
('emacmillannr', '2020-10-20', '2020-10-23'),
('emacmillannr', '2020-10-24', '2020-10-25'),
('wdiniscocs', '2020-09-01', '2020-09-06'),
('wdiniscocs', '2020-09-09', '2020-09-09'),
('wdiniscocs', '2020-09-12', '2020-09-14'),
('wdiniscocs', '2020-09-16', '2020-09-16'),
('wdiniscocs', '2020-09-19', '2020-09-19'),
('wdiniscocs', '2020-09-22', '2020-09-22'),
('wdiniscocs', '2020-09-24', '2020-09-24'),
('wdiniscocs', '2020-09-26', '2020-09-26'),
('wdiniscocs', '2020-09-28', '2020-09-28'),
('wdiniscocs', '2020-10-01', '2020-10-01'),
('wdiniscocs', '2020-10-03', '2020-10-04'),
('wdiniscocs', '2020-10-07', '2020-10-07'),
('wdiniscocs', '2020-10-12', '2020-10-12'),
('wdiniscocs', '2020-10-17', '2020-10-19'),
('wdiniscocs', '2020-10-22', '2020-10-23'),
('tpiquardll', '2020-09-05', '2020-09-05'),
('tpiquardll', '2020-09-09', '2020-09-13'),
('tpiquardll', '2020-09-15', '2020-09-15'),
('tpiquardll', '2020-09-18', '2020-09-20'),
('tpiquardll', '2020-09-26', '2020-09-27'),
('tpiquardll', '2020-09-28', '2020-09-29'),
('tpiquardll', '2020-10-02', '2020-10-02'),
('tpiquardll', '2020-10-09', '2020-10-14'),
('tpiquardll', '2020-10-22', '2020-10-22'),
('tpiquardll', '2020-10-23', '2020-10-25'),
('tpiquardll', '2020-10-31', '2020-10-31'),
('kjestico7y', '2020-09-09', '2020-09-09'),
('kjestico7y', '2020-09-11', '2020-09-13'),
('kjestico7y', '2020-09-15', '2020-09-15'),
('kjestico7y', '2020-09-19', '2020-09-20'),
('kjestico7y', '2020-09-28', '2020-10-03'),
('kjestico7y', '2020-10-06', '2020-10-09'),
('kjestico7y', '2020-10-12', '2020-10-13'),
('kjestico7y', '2020-10-17', '2020-10-19'),
('kjestico7y', '2020-10-23', '2020-10-23'),
('kjestico7y', '2020-10-28', '2020-10-29'),
('ndrengkj', '2020-09-10', '2020-09-15'),
('ndrengkj', '2020-09-16', '2020-09-20'),
('ndrengkj', '2020-09-22', '2020-09-23'),
('ndrengkj', '2020-09-29', '2020-09-29'),
('ndrengkj', '2020-10-01', '2020-10-02'),
('ndrengkj', '2020-10-06', '2020-10-07'),
('ndrengkj', '2020-10-11', '2020-10-12'),
('ndrengkj', '2020-10-14', '2020-10-14'),
('ndrengkj', '2020-10-21', '2020-10-22'),
('ndrengkj', '2020-10-23', '2020-10-25'),
('thaibelk3', '2020-09-10', '2020-09-10'),
('thaibelk3', '2020-09-15', '2020-09-15'),
('thaibelk3', '2020-09-19', '2020-09-20'),
('thaibelk3', '2020-09-21', '2020-09-21'),
('thaibelk3', '2020-10-01', '2020-10-02'),
('thaibelk3', '2020-10-11', '2020-10-13'),
('thaibelk3', '2020-10-21', '2020-10-26'),
('thaibelk3', '2020-10-29', '2020-10-29'),
('lmanuaudg0', '2020-09-01', '2020-09-02'),
('lmanuaudg0', '2020-09-03', '2020-09-04'),
('lmanuaudg0', '2020-09-15', '2020-09-20'),
('lmanuaudg0', '2020-09-26', '2020-09-27'),
('lmanuaudg0', '2020-09-29', '2020-09-30'),
('lmanuaudg0', '2020-10-09', '2020-10-09'),
('lmanuaudg0', '2020-10-12', '2020-10-13'),
('lmanuaudg0', '2020-10-23', '2020-10-24'),
('lmanuaudg0', '2020-10-25', '2020-10-25'),
('fdecourtee', '2020-09-03', '2020-09-07'),
('fdecourtee', '2020-09-09', '2020-09-10'),
('fdecourtee', '2020-09-12', '2020-09-13'),
('fdecourtee', '2020-09-22', '2020-09-25'),
('fdecourtee', '2020-09-28', '2020-09-28'),
('fdecourtee', '2020-10-15', '2020-10-15'),
('fdecourtee', '2020-10-20', '2020-10-22'),
('fdecourtee', '2020-10-26', '2020-10-31'),
('frijkeseis8s', '2020-09-08', '2020-09-09'),
('frijkeseis8s', '2020-09-19', '2020-09-19'),
('frijkeseis8s', '2020-09-26', '2020-09-26'),
('frijkeseis8s', '2020-10-01', '2020-10-02'),
('frijkeseis8s', '2020-10-04', '2020-10-04'),
('frijkeseis8s', '2020-10-10', '2020-10-14'),
('frijkeseis8s', '2020-10-16', '2020-10-16'),
('frijkeseis8s', '2020-10-17', '2020-10-17'),
('frijkeseis8s', '2020-10-18', '2020-10-18'),
('frijkeseis8s', '2020-10-20', '2020-10-22'),
('frijkeseis8s', '2020-10-28', '2020-10-28'),
('frijkeseis8s', '2020-10-29', '2020-10-30'),
('irafteri8', '2020-09-07', '2020-09-07'),
('irafteri8', '2020-09-08', '2020-09-09'),
('irafteri8', '2020-09-11', '2020-09-11'),
('irafteri8', '2020-09-18', '2020-09-18'),
('irafteri8', '2020-09-23', '2020-09-23'),
('irafteri8', '2020-09-25', '2020-09-25'),
('irafteri8', '2020-10-01', '2020-10-02'),
('irafteri8', '2020-10-07', '2020-10-07'),
('irafteri8', '2020-10-08', '2020-10-10'),
('irafteri8', '2020-10-16', '2020-10-18'),
('irafteri8', '2020-10-30', '2020-10-30'),
('enoddleji', '2020-09-06', '2020-09-07'),
('enoddleji', '2020-09-08', '2020-09-13'),
('enoddleji', '2020-09-15', '2020-09-17'),
('enoddleji', '2020-09-20', '2020-09-21'),
('enoddleji', '2020-10-08', '2020-10-08'),
('enoddleji', '2020-10-10', '2020-10-12'),
('enoddleji', '2020-10-24', '2020-10-27'),
('mquesneei', '2020-09-12', '2020-09-12'),
('mquesneei', '2020-09-23', '2020-09-25'),
('mquesneei', '2020-10-03', '2020-10-08'),
('mquesneei', '2020-10-12', '2020-10-12'),
('mquesneei', '2020-10-15', '2020-10-16'),
('mquesneei', '2020-10-28', '2020-10-28'),
('esimmansr2', '2020-09-02', '2020-09-04'),
('esimmansr2', '2020-09-05', '2020-09-09'),
('esimmansr2', '2020-09-11', '2020-09-12'),
('esimmansr2', '2020-09-18', '2020-09-18'),
('esimmansr2', '2020-09-22', '2020-09-22'),
('esimmansr2', '2020-10-01', '2020-10-06'),
('esimmansr2', '2020-10-08', '2020-10-08'),
('esimmansr2', '2020-10-09', '2020-10-09'),
('esimmansr2', '2020-10-10', '2020-10-11'),
('esimmansr2', '2020-10-15', '2020-10-17'),
('esimmansr2', '2020-10-19', '2020-10-19'),
('esimmansr2', '2020-10-20', '2020-10-21'),
('esimmansr2', '2020-10-28', '2020-10-31'),
('trapob', '2020-09-08', '2020-09-09'),
('trapob', '2020-09-19', '2020-09-20'),
('trapob', '2020-09-25', '2020-09-25'),
('trapob', '2020-10-04', '2020-10-07'),
('trapob', '2020-10-10', '2020-10-15'),
('trapob', '2020-10-20', '2020-10-22'),
('trapob', '2020-10-25', '2020-10-26'),
('dcuttlesqz', '2020-09-03', '2020-09-04'),
('dcuttlesqz', '2020-09-10', '2020-09-12'),
('dcuttlesqz', '2020-09-18', '2020-09-19'),
('dcuttlesqz', '2020-09-21', '2020-09-21'),
('dcuttlesqz', '2020-09-22', '2020-09-23'),
('dcuttlesqz', '2020-09-26', '2020-09-27'),
('dcuttlesqz', '2020-09-28', '2020-09-29'),
('dcuttlesqz', '2020-10-08', '2020-10-10'),
('dcuttlesqz', '2020-10-11', '2020-10-12'),
('dcuttlesqz', '2020-10-13', '2020-10-15'),
('dcuttlesqz', '2020-10-20', '2020-10-21'),
('dcuttlesqz', '2020-10-27', '2020-10-29'),
('nclamptonmq', '2020-09-13', '2020-09-15'),
('nclamptonmq', '2020-09-17', '2020-09-17'),
('nclamptonmq', '2020-09-23', '2020-09-23'),
('nclamptonmq', '2020-09-24', '2020-09-29'),
('nclamptonmq', '2020-10-01', '2020-10-02'),
('nclamptonmq', '2020-10-04', '2020-10-05'),
('nclamptonmq', '2020-10-07', '2020-10-07'),
('nclamptonmq', '2020-10-17', '2020-10-17'),
('nclamptonmq', '2020-10-19', '2020-10-19'),
('nclamptonmq', '2020-10-22', '2020-10-22'),
('nclamptonmq', '2020-10-26', '2020-10-26'),
('nclamptonmq', '2020-10-28', '2020-10-28'),
('aspikins68', '2020-09-01', '2020-09-01'),
('aspikins68', '2020-09-11', '2020-09-13'),
('aspikins68', '2020-09-15', '2020-09-16'),
('aspikins68', '2020-09-30', '2020-09-30'),
('aspikins68', '2020-10-04', '2020-10-05'),
('aspikins68', '2020-10-06', '2020-10-08'),
('aspikins68', '2020-10-15', '2020-10-18'),
('aspikins68', '2020-10-23', '2020-10-23'),
('mdealtry63', '2020-09-20', '2020-09-22'),
('mdealtry63', '2020-09-24', '2020-09-27'),
('mdealtry63', '2020-10-05', '2020-10-05'),
('mdealtry63', '2020-10-06', '2020-10-07'),
('mdealtry63', '2020-10-08', '2020-10-09'),
('mdealtry63', '2020-10-15', '2020-10-17'),
('mdealtry63', '2020-10-19', '2020-10-20'),
('mdealtry63', '2020-10-21', '2020-10-23'),
('mdealtry63', '2020-10-25', '2020-10-30'),
('syarranton1f', '2020-09-07', '2020-09-12'),
('syarranton1f', '2020-09-13', '2020-09-15'),
('syarranton1f', '2020-10-05', '2020-10-08'),
('syarranton1f', '2020-10-10', '2020-10-14'),
('syarranton1f', '2020-10-22', '2020-10-22'),
('syarranton1f', '2020-10-23', '2020-10-23'),
('syarranton1f', '2020-10-27', '2020-10-27'),
('aguiduzziea', '2020-09-05', '2020-09-06'),
('aguiduzziea', '2020-09-10', '2020-09-10'),
('aguiduzziea', '2020-09-13', '2020-09-15'),
('aguiduzziea', '2020-09-24', '2020-09-27'),
('aguiduzziea', '2020-10-06', '2020-10-06'),
('aguiduzziea', '2020-10-12', '2020-10-14'),
('aguiduzziea', '2020-10-16', '2020-10-16'),
('aguiduzziea', '2020-10-17', '2020-10-17'),
('aguiduzziea', '2020-10-26', '2020-10-26'),
('aguiduzziea', '2020-10-27', '2020-10-27'),
('aguiduzziea', '2020-10-29', '2020-10-29'),
('aguiduzziea', '2020-10-31', '2020-10-31'),
('rroseveare7q', '2020-09-03', '2020-09-04'),
('rroseveare7q', '2020-09-05', '2020-09-05'),
('rroseveare7q', '2020-09-08', '2020-09-08'),
('rroseveare7q', '2020-09-13', '2020-09-13'),
('rroseveare7q', '2020-09-14', '2020-09-15'),
('rroseveare7q', '2020-09-22', '2020-09-23'),
('rroseveare7q', '2020-09-25', '2020-09-26'),
('rroseveare7q', '2020-09-28', '2020-09-28'),
('rroseveare7q', '2020-10-08', '2020-10-08'),
('rroseveare7q', '2020-10-12', '2020-10-13'),
('rroseveare7q', '2020-10-14', '2020-10-14'),
('rroseveare7q', '2020-10-16', '2020-10-17'),
('rroseveare7q', '2020-10-18', '2020-10-20'),
('rroseveare7q', '2020-10-21', '2020-10-23'),
('rroseveare7q', '2020-10-28', '2020-10-31'),
('atrembathmu', '2020-09-01', '2020-09-01'),
('atrembathmu', '2020-09-11', '2020-09-14'),
('atrembathmu', '2020-09-16', '2020-09-18'),
('atrembathmu', '2020-09-19', '2020-09-22'),
('atrembathmu', '2020-10-03', '2020-10-03'),
('atrembathmu', '2020-10-04', '2020-10-06'),
('atrembathmu', '2020-10-08', '2020-10-09'),
('atrembathmu', '2020-10-14', '2020-10-14'),
('atrembathmu', '2020-10-21', '2020-10-21'),
('atrembathmu', '2020-10-24', '2020-10-24'),
('atrembathmu', '2020-10-26', '2020-10-30'),
('atrembathmu', '2020-10-31', '2020-10-31'),
('tbale1x', '2020-09-04', '2020-09-04'),
('tbale1x', '2020-09-06', '2020-09-10'),
('tbale1x', '2020-09-17', '2020-09-17'),
('tbale1x', '2020-09-24', '2020-09-25'),
('tbale1x', '2020-09-28', '2020-09-28'),
