INSERT INTO PT_Availability (ct_userid, avail_sd, avail_ed) VALUES
('enoddleji', '2020-10-13', '2020-10-15'),
('enoddleji', '2020-10-22', '2020-10-23'),
('enoddleji', '2020-10-27', '2020-10-27'),
('lgilliard1h', '2020-09-03', '2020-09-08'),
('lgilliard1h', '2020-09-23', '2020-09-23'),
('lgilliard1h', '2020-09-24', '2020-09-25'),
('lgilliard1h', '2020-09-26', '2020-09-26'),
('lgilliard1h', '2020-10-01', '2020-10-01'),
('lgilliard1h', '2020-10-03', '2020-10-07'),
('lgilliard1h', '2020-10-11', '2020-10-14'),
('lgilliard1h', '2020-10-20', '2020-10-20'),
('ddarville2u', '2020-09-01', '2020-09-03'),
('ddarville2u', '2020-09-05', '2020-09-07'),
('ddarville2u', '2020-09-08', '2020-09-13'),
('ddarville2u', '2020-09-20', '2020-09-21'),
('ddarville2u', '2020-09-26', '2020-09-28'),
('ddarville2u', '2020-10-07', '2020-10-11'),
('ddarville2u', '2020-10-12', '2020-10-13'),
('ddarville2u', '2020-10-14', '2020-10-18'),
('ddarville2u', '2020-10-22', '2020-10-23'),
('ndinanei', '2020-09-01', '2020-09-03'),
('ndinanei', '2020-09-04', '2020-09-07'),
('ndinanei', '2020-09-15', '2020-09-15'),
('ndinanei', '2020-09-17', '2020-09-18'),
('ndinanei', '2020-09-23', '2020-09-24'),
('ndinanei', '2020-09-30', '2020-09-30'),
('ndinanei', '2020-10-28', '2020-10-30'),
('bpontainf1', '2020-09-02', '2020-09-03'),
('bpontainf1', '2020-09-08', '2020-09-08'),
('bpontainf1', '2020-09-20', '2020-09-25'),
('bpontainf1', '2020-10-09', '2020-10-09'),
('bpontainf1', '2020-10-19', '2020-10-19'),
('bpontainf1', '2020-10-26', '2020-10-31'),
('pnelthorpehd', '2020-09-02', '2020-09-02'),
('pnelthorpehd', '2020-09-28', '2020-10-02'),
('pnelthorpehd', '2020-10-04', '2020-10-09'),
('pnelthorpehd', '2020-10-14', '2020-10-15'),
('pnelthorpehd', '2020-10-17', '2020-10-18'),
('pnelthorpehd', '2020-10-23', '2020-10-23'),
('pnelthorpehd', '2020-10-28', '2020-10-28'),
('pnelthorpehd', '2020-10-29', '2020-10-29'),
('pnelthorpehd', '2020-10-30', '2020-10-30'),
('pnelthorpehd', '2020-10-31', '2020-10-31'),
('cyglesiasgz', '2020-09-29', '2020-10-02'),
('cyglesiasgz', '2020-10-03', '2020-10-03'),
('cyglesiasgz', '2020-10-10', '2020-10-13'),
('cyglesiasgz', '2020-10-16', '2020-10-16'),
('cyglesiasgz', '2020-10-18', '2020-10-19'),
('cyglesiasgz', '2020-10-21', '2020-10-26'),
('cyglesiasgz', '2020-10-27', '2020-10-31'),
('sedinboro4m', '2020-09-10', '2020-09-10'),
('sedinboro4m', '2020-09-11', '2020-09-12'),
('sedinboro4m', '2020-09-16', '2020-09-17'),
('sedinboro4m', '2020-09-18', '2020-09-23'),
('sedinboro4m', '2020-10-09', '2020-10-11'),
('sedinboro4m', '2020-10-22', '2020-10-22'),
('sedinboro4m', '2020-10-24', '2020-10-28'),
('sedinboro4m', '2020-10-31', '2020-10-31'),
('shutchenceqt', '2020-09-01', '2020-09-02'),
('shutchenceqt', '2020-09-05', '2020-09-06'),
('shutchenceqt', '2020-09-14', '2020-09-15'),
('shutchenceqt', '2020-09-19', '2020-09-19'),
('shutchenceqt', '2020-09-22', '2020-09-26'),
('shutchenceqt', '2020-09-28', '2020-09-29'),
('shutchenceqt', '2020-10-05', '2020-10-08'),
('shutchenceqt', '2020-10-17', '2020-10-18'),
('shutchenceqt', '2020-10-29', '2020-10-31'),
('bmarvelleyf7', '2020-09-01', '2020-09-01'),
('bmarvelleyf7', '2020-09-12', '2020-09-15'),
('bmarvelleyf7', '2020-09-28', '2020-10-02'),
('bmarvelleyf7', '2020-10-03', '2020-10-08'),
('bmarvelleyf7', '2020-10-14', '2020-10-14'),
('bmarvelleyf7', '2020-10-15', '2020-10-16'),
('bmarvelleyf7', '2020-10-19', '2020-10-19'),
('bmarvelleyf7', '2020-10-27', '2020-10-27'),
('bmarvelleyf7', '2020-10-28', '2020-10-28'),
('bmarvelleyf7', '2020-10-30', '2020-10-31'),
('ebarras2k', '2020-09-12', '2020-09-13'),
('ebarras2k', '2020-09-17', '2020-09-17'),
('ebarras2k', '2020-09-19', '2020-09-22'),
('ebarras2k', '2020-09-24', '2020-09-25'),
('ebarras2k', '2020-09-28', '2020-09-29'),
('ebarras2k', '2020-10-08', '2020-10-11'),
('ebarras2k', '2020-10-12', '2020-10-16'),
('ebarras2k', '2020-10-21', '2020-10-24'),
('ebarras2k', '2020-10-28', '2020-10-28'),
('ebarras2k', '2020-10-31', '2020-10-31'),
('rgilchrest7h', '2020-09-02', '2020-09-02'),
('rgilchrest7h', '2020-09-03', '2020-09-06'),
('rgilchrest7h', '2020-09-08', '2020-09-11'),
('rgilchrest7h', '2020-09-16', '2020-09-17'),
('rgilchrest7h', '2020-09-18', '2020-09-18'),
('rgilchrest7h', '2020-09-19', '2020-09-19'),
('rgilchrest7h', '2020-09-25', '2020-09-25'),
('rgilchrest7h', '2020-09-28', '2020-10-02'),
('rgilchrest7h', '2020-10-03', '2020-10-03'),
('rgilchrest7h', '2020-10-06', '2020-10-11'),
('rgilchrest7h', '2020-10-12', '2020-10-13'),
('rgilchrest7h', '2020-10-21', '2020-10-21'),
('rgilchrest7h', '2020-10-27', '2020-10-27'),
('jarnaldyb5', '2020-09-07', '2020-09-07'),
('jarnaldyb5', '2020-09-12', '2020-09-12'),
('jarnaldyb5', '2020-09-14', '2020-09-17'),
('jarnaldyb5', '2020-09-19', '2020-09-19'),
('jarnaldyb5', '2020-09-27', '2020-09-27'),
('jarnaldyb5', '2020-09-29', '2020-09-29'),
('jarnaldyb5', '2020-10-07', '2020-10-11'),
('jarnaldyb5', '2020-10-13', '2020-10-13'),
('jarnaldyb5', '2020-10-14', '2020-10-19'),
('jarnaldyb5', '2020-10-21', '2020-10-21'),
('jarnaldyb5', '2020-10-24', '2020-10-25'),
('jarnaldyb5', '2020-10-31', '2020-10-31'),
('jstoggles3u', '2020-09-02', '2020-09-04'),
('jstoggles3u', '2020-09-06', '2020-09-08'),
('jstoggles3u', '2020-09-15', '2020-09-16'),
('jstoggles3u', '2020-09-25', '2020-09-28'),
('jstoggles3u', '2020-10-07', '2020-10-07'),
('jstoggles3u', '2020-10-11', '2020-10-11'),
('jstoggles3u', '2020-10-24', '2020-10-25'),
('jstoggles3u', '2020-10-30', '2020-10-30'),
('jstoggles3u', '2020-10-31', '2020-10-31'),
('tsconesbh', '2020-09-05', '2020-09-05'),
('tsconesbh', '2020-09-23', '2020-09-24'),
('tsconesbh', '2020-09-28', '2020-10-01'),
('tsconesbh', '2020-10-07', '2020-10-07'),
('tsconesbh', '2020-10-15', '2020-10-17'),
('tsconesbh', '2020-10-20', '2020-10-22'),
('tsconesbh', '2020-10-25', '2020-10-25'),
('tsconesbh', '2020-10-29', '2020-10-30'),
('nmateescukq', '2020-09-03', '2020-09-08'),
('nmateescukq', '2020-09-09', '2020-09-10'),
('nmateescukq', '2020-09-17', '2020-09-19'),
('nmateescukq', '2020-09-29', '2020-10-01'),
('nmateescukq', '2020-10-07', '2020-10-08'),
('nmateescukq', '2020-10-21', '2020-10-21'),
('nmateescukq', '2020-10-22', '2020-10-27'),
('nmateescukq', '2020-10-29', '2020-10-29'),
('nmateescukq', '2020-10-30', '2020-10-31'),
('dautinng', '2020-09-02', '2020-09-02'),
('dautinng', '2020-09-10', '2020-09-10'),
('dautinng', '2020-09-14', '2020-09-14'),
('dautinng', '2020-09-26', '2020-09-26'),
('dautinng', '2020-09-29', '2020-09-30'),
('dautinng', '2020-10-01', '2020-10-06'),
('dautinng', '2020-10-12', '2020-10-13'),
('dautinng', '2020-10-24', '2020-10-28'),
('dautinng', '2020-10-30', '2020-10-31'),
('trhymes8s', '2020-09-05', '2020-09-06'),
('trhymes8s', '2020-09-14', '2020-09-18'),
('trhymes8s', '2020-09-23', '2020-09-25'),
('trhymes8s', '2020-09-26', '2020-09-26'),
('trhymes8s', '2020-10-03', '2020-10-04'),
('trhymes8s', '2020-10-05', '2020-10-08'),
('trhymes8s', '2020-10-10', '2020-10-11'),
('trhymes8s', '2020-10-12', '2020-10-16'),
('trhymes8s', '2020-10-22', '2020-10-23'),
('amuellerby', '2020-09-06', '2020-09-06'),
('amuellerby', '2020-09-07', '2020-09-09'),
('amuellerby', '2020-09-11', '2020-09-15'),
('amuellerby', '2020-09-18', '2020-09-19'),
('amuellerby', '2020-09-26', '2020-10-01'),
('amuellerby', '2020-10-03', '2020-10-04'),
('amuellerby', '2020-10-05', '2020-10-10'),
('amuellerby', '2020-10-14', '2020-10-15'),
('amuellerby', '2020-10-16', '2020-10-20'),
('amuellerby', '2020-10-29', '2020-10-31'),
('bgrelliero', '2020-09-05', '2020-09-07'),
('bgrelliero', '2020-09-13', '2020-09-14'),
('bgrelliero', '2020-09-15', '2020-09-16'),
('bgrelliero', '2020-09-18', '2020-09-18'),
('bgrelliero', '2020-09-19', '2020-09-19'),
('bgrelliero', '2020-09-20', '2020-09-20'),
('bgrelliero', '2020-09-22', '2020-09-24'),
('bgrelliero', '2020-09-26', '2020-09-27'),
('bgrelliero', '2020-10-06', '2020-10-10'),
('bgrelliero', '2020-10-11', '2020-10-11'),
('bgrelliero', '2020-10-24', '2020-10-26'),
('madanet4k', '2020-09-03', '2020-09-05'),
('madanet4k', '2020-09-08', '2020-09-08'),
('madanet4k', '2020-09-10', '2020-09-14'),
('madanet4k', '2020-09-24', '2020-09-24'),
('madanet4k', '2020-09-27', '2020-09-28'),
('madanet4k', '2020-10-01', '2020-10-03'),
('madanet4k', '2020-10-04', '2020-10-06'),
('madanet4k', '2020-10-11', '2020-10-12'),
('madanet4k', '2020-10-14', '2020-10-17'),
('madanet4k', '2020-10-18', '2020-10-19'),
('madanet4k', '2020-10-26', '2020-10-28'),
('madanet4k', '2020-10-29', '2020-10-31'),
('hledekerme', '2020-09-03', '2020-09-03'),
('hledekerme', '2020-09-12', '2020-09-13'),
('hledekerme', '2020-09-17', '2020-09-22'),
('hledekerme', '2020-09-27', '2020-09-27'),
('hledekerme', '2020-10-01', '2020-10-03'),
('hledekerme', '2020-10-04', '2020-10-05'),
('hledekerme', '2020-10-07', '2020-10-07'),
('hledekerme', '2020-10-22', '2020-10-27'),
('erobiouga', '2020-09-02', '2020-09-02'),
('erobiouga', '2020-09-10', '2020-09-11'),
('erobiouga', '2020-09-12', '2020-09-12'),
('erobiouga', '2020-09-16', '2020-09-16'),
('erobiouga', '2020-09-20', '2020-09-20'),
('erobiouga', '2020-09-26', '2020-09-29'),
('erobiouga', '2020-09-30', '2020-09-30'),
('erobiouga', '2020-10-02', '2020-10-06'),
('erobiouga', '2020-10-07', '2020-10-07'),
('erobiouga', '2020-10-17', '2020-10-17'),
('erobiouga', '2020-10-19', '2020-10-20'),
('erobiouga', '2020-10-26', '2020-10-28'),
('erobiouga', '2020-10-30', '2020-10-31'),
('kclothierbk', '2020-09-10', '2020-09-13'),
('kclothierbk', '2020-09-17', '2020-09-19'),
('kclothierbk', '2020-09-23', '2020-09-24'),
('kclothierbk', '2020-10-06', '2020-10-06'),
('kclothierbk', '2020-10-10', '2020-10-10'),
('kclothierbk', '2020-10-24', '2020-10-26'),
('kclothierbk', '2020-10-27', '2020-10-27'),
('mrotteryfy', '2020-09-02', '2020-09-02'),
('mrotteryfy', '2020-09-06', '2020-09-07'),
('mrotteryfy', '2020-09-09', '2020-09-10'),
('mrotteryfy', '2020-09-16', '2020-09-17'),
('mrotteryfy', '2020-09-27', '2020-09-27'),
('mrotteryfy', '2020-10-16', '2020-10-16'),
('mrotteryfy', '2020-10-17', '2020-10-17'),
('mrotteryfy', '2020-10-18', '2020-10-18'),
('mrotteryfy', '2020-10-25', '2020-10-26'),
('agresley4z', '2020-09-14', '2020-09-16'),
('agresley4z', '2020-09-20', '2020-09-25'),
('agresley4z', '2020-09-26', '2020-09-26'),
('agresley4z', '2020-09-30', '2020-09-30'),
('agresley4z', '2020-10-02', '2020-10-02'),
('agresley4z', '2020-10-04', '2020-10-04'),
('agresley4z', '2020-10-14', '2020-10-14'),
('agresley4z', '2020-10-15', '2020-10-15'),
('agresley4z', '2020-10-17', '2020-10-18'),
('agresley4z', '2020-10-22', '2020-10-24'),
('agresley4z', '2020-10-30', '2020-10-30'),
('agresley4z', '2020-10-31', '2020-10-31'),
('awidgergu', '2020-09-01', '2020-09-02'),
('awidgergu', '2020-09-09', '2020-09-10'),
('awidgergu', '2020-10-02', '2020-10-02'),
('awidgergu', '2020-10-07', '2020-10-08'),
('awidgergu', '2020-10-10', '2020-10-10'),
('awidgergu', '2020-10-13', '2020-10-13'),
('awidgergu', '2020-10-14', '2020-10-14'),
('awidgergu', '2020-10-19', '2020-10-20'),
('awidgergu', '2020-10-21', '2020-10-21'),
('awidgergu', '2020-10-23', '2020-10-23'),
('awidgergu', '2020-10-25', '2020-10-26'),
('awidgergu', '2020-10-31', '2020-10-31'),
('dfieldenbt', '2020-09-12', '2020-09-15'),
('dfieldenbt', '2020-09-17', '2020-09-18'),
('dfieldenbt', '2020-09-21', '2020-09-26'),
('dfieldenbt', '2020-10-13', '2020-10-13'),
('dfieldenbt', '2020-10-16', '2020-10-16'),
('dfieldenbt', '2020-10-20', '2020-10-20'),
('dfieldenbt', '2020-10-28', '2020-10-29'),
('btoderbruggeiw', '2020-09-07', '2020-09-09'),
('btoderbruggeiw', '2020-09-13', '2020-09-15'),
('btoderbruggeiw', '2020-09-19', '2020-09-20'),
('btoderbruggeiw', '2020-09-21', '2020-09-24'),
('btoderbruggeiw', '2020-09-28', '2020-10-02'),
('btoderbruggeiw', '2020-10-11', '2020-10-13'),
('btoderbruggeiw', '2020-10-15', '2020-10-17'),
('btoderbruggeiw', '2020-10-20', '2020-10-21'),
('btoderbruggeiw', '2020-10-22', '2020-10-26'),
('btoderbruggeiw', '2020-10-27', '2020-10-27'),
('btoderbruggeiw', '2020-10-30', '2020-10-31'),
('twedderburn5c', '2020-09-05', '2020-09-05'),
('twedderburn5c', '2020-09-09', '2020-09-09'),
('twedderburn5c', '2020-09-10', '2020-09-11'),
('twedderburn5c', '2020-09-22', '2020-09-25'),
('twedderburn5c', '2020-09-30', '2020-10-01'),
('twedderburn5c', '2020-10-08', '2020-10-08'),
('twedderburn5c', '2020-10-19', '2020-10-20'),
('twedderburn5c', '2020-10-24', '2020-10-25'),
('twedderburn5c', '2020-10-31', '2020-10-31'),
('nalcoranh1', '2020-09-02', '2020-09-03'),
('nalcoranh1', '2020-09-04', '2020-09-05'),
('nalcoranh1', '2020-09-12', '2020-09-12'),
('nalcoranh1', '2020-09-13', '2020-09-14'),
('nalcoranh1', '2020-09-15', '2020-09-15'),
('nalcoranh1', '2020-09-22', '2020-09-22'),
('nalcoranh1', '2020-09-23', '2020-09-23'),
('nalcoranh1', '2020-10-02', '2020-10-07'),
('nalcoranh1', '2020-10-10', '2020-10-10'),
('nalcoranh1', '2020-10-14', '2020-10-14'),
('nalcoranh1', '2020-10-22', '2020-10-24'),
('mmccheyneoa', '2020-09-02', '2020-09-02'),
('mmccheyneoa', '2020-09-03', '2020-09-03'),
('mmccheyneoa', '2020-09-06', '2020-09-11'),
('mmccheyneoa', '2020-09-12', '2020-09-12'),
('mmccheyneoa', '2020-09-20', '2020-09-20'),
('mmccheyneoa', '2020-09-22', '2020-09-27'),
('mmccheyneoa', '2020-10-04', '2020-10-05'),
('mmccheyneoa', '2020-10-07', '2020-10-07'),
('mmccheyneoa', '2020-10-08', '2020-10-08'),
('mmccheyneoa', '2020-10-10', '2020-10-12'),
('mmccheyneoa', '2020-10-15', '2020-10-15'),
('mmccheyneoa', '2020-10-17', '2020-10-19'),
('mmccheyneoa', '2020-10-22', '2020-10-22'),
('mmccheyneoa', '2020-10-31', '2020-10-31'),
('jyeelllj', '2020-09-09', '2020-09-11'),
('jyeelllj', '2020-09-17', '2020-09-20'),
('jyeelllj', '2020-09-24', '2020-09-26'),
('jyeelllj', '2020-10-04', '2020-10-07'),
('jyeelllj', '2020-10-08', '2020-10-08'),
('jyeelllj', '2020-10-09', '2020-10-09'),
('mbamfieldn4', '2020-09-02', '2020-09-02'),
('mbamfieldn4', '2020-09-08', '2020-09-09'),
('mbamfieldn4', '2020-09-17', '2020-09-20'),
('mbamfieldn4', '2020-09-27', '2020-09-27'),
('mbamfieldn4', '2020-09-29', '2020-09-29'),
('mbamfieldn4', '2020-10-07', '2020-10-09'),
('mbamfieldn4', '2020-10-11', '2020-10-13'),
('mbamfieldn4', '2020-10-15', '2020-10-18'),
('mbamfieldn4', '2020-10-31', '2020-10-31'),
('gchesoncw', '2020-09-04', '2020-09-04'),
('gchesoncw', '2020-09-05', '2020-09-05'),
('gchesoncw', '2020-09-12', '2020-09-16'),
('gchesoncw', '2020-09-21', '2020-09-22'),
('gchesoncw', '2020-09-26', '2020-09-28'),
('gchesoncw', '2020-10-04', '2020-10-09'),
('gchesoncw', '2020-10-27', '2020-10-27'),
('lvanyashin20', '2020-09-08', '2020-09-08'),
('lvanyashin20', '2020-09-20', '2020-09-22'),
('lvanyashin20', '2020-09-23', '2020-09-23'),
('lvanyashin20', '2020-09-27', '2020-09-28'),
('lvanyashin20', '2020-10-02', '2020-10-05'),
('lvanyashin20', '2020-10-11', '2020-10-11'),
('lvanyashin20', '2020-10-13', '2020-10-15'),
('lvanyashin20', '2020-10-17', '2020-10-18'),
('lvanyashin20', '2020-10-25', '2020-10-27'),
('lvanyashin20', '2020-10-28', '2020-10-29'),
('kmichin70', '2020-09-02', '2020-09-06'),
('kmichin70', '2020-09-09', '2020-09-10'),
('kmichin70', '2020-09-11', '2020-09-12'),
('kmichin70', '2020-09-14', '2020-09-16'),
('kmichin70', '2020-09-19', '2020-09-19'),
('kmichin70', '2020-09-21', '2020-09-21'),
('kmichin70', '2020-10-05', '2020-10-05'),
('kmichin70', '2020-10-14', '2020-10-14'),
('kmichin70', '2020-10-21', '2020-10-21'),
('kmichin70', '2020-10-24', '2020-10-25'),
('kmichin70', '2020-10-29', '2020-10-29'),
('khriinchenkon8', '2020-09-05', '2020-09-10'),
('khriinchenkon8', '2020-09-20', '2020-09-20'),
('khriinchenkon8', '2020-09-27', '2020-09-27'),
('khriinchenkon8', '2020-10-03', '2020-10-03'),
('khriinchenkon8', '2020-10-04', '2020-10-05'),
('khriinchenkon8', '2020-10-07', '2020-10-07'),
('khriinchenkon8', '2020-10-08', '2020-10-09'),
('khriinchenkon8', '2020-10-13', '2020-10-13'),
('khriinchenkon8', '2020-10-22', '2020-10-27'),
('cdonaher72', '2020-09-09', '2020-09-09'),
('cdonaher72', '2020-09-10', '2020-09-11'),
('cdonaher72', '2020-09-15', '2020-09-20'),
('cdonaher72', '2020-10-01', '2020-10-03'),
('cdonaher72', '2020-10-05', '2020-10-07'),
('cdonaher72', '2020-10-09', '2020-10-10'),
('cdonaher72', '2020-10-14', '2020-10-15'),
('cdonaher72', '2020-10-16', '2020-10-18'),
('cdonaher72', '2020-10-19', '2020-10-20'),
('cdonaher72', '2020-10-22', '2020-10-24'),
('cdonaher72', '2020-10-28', '2020-10-31'),
('mkornackiqg', '2020-09-02', '2020-09-03'),
('mkornackiqg', '2020-09-04', '2020-09-06'),
('mkornackiqg', '2020-09-07', '2020-09-07'),
('mkornackiqg', '2020-09-11', '2020-09-12'),
('mkornackiqg', '2020-09-20', '2020-09-20'),
('mkornackiqg', '2020-10-05', '2020-10-06'),
('mkornackiqg', '2020-10-07', '2020-10-08'),
('mkornackiqg', '2020-10-11', '2020-10-11'),
('mkornackiqg', '2020-10-13', '2020-10-13'),
('mkornackiqg', '2020-10-23', '2020-10-23'),
('mkornackiqg', '2020-10-28', '2020-10-31'),
('cbraunds3m', '2020-09-01', '2020-09-01'),
('cbraunds3m', '2020-09-10', '2020-09-10'),
('cbraunds3m', '2020-09-15', '2020-09-20'),
('cbraunds3m', '2020-09-25', '2020-09-27'),
('cbraunds3m', '2020-10-02', '2020-10-03'),
('cbraunds3m', '2020-10-05', '2020-10-08'),
('cbraunds3m', '2020-10-23', '2020-10-23'),
('cbraunds3m', '2020-10-25', '2020-10-26'),
('kgibbe12', '2020-09-03', '2020-09-03'),
('kgibbe12', '2020-09-23', '2020-09-23'),
('kgibbe12', '2020-09-24', '2020-09-24'),
('kgibbe12', '2020-09-29', '2020-09-29'),
('kgibbe12', '2020-10-02', '2020-10-02'),
('kgibbe12', '2020-10-05', '2020-10-06'),
('kgibbe12', '2020-10-17', '2020-10-22'),
('kgibbe12', '2020-10-31', '2020-10-31'),
('clongmuir5w', '2020-09-12', '2020-09-12'),
('clongmuir5w', '2020-09-21', '2020-09-22'),
('clongmuir5w', '2020-09-23', '2020-09-23'),
('clongmuir5w', '2020-10-05', '2020-10-06'),
('clongmuir5w', '2020-10-11', '2020-10-11'),
('clongmuir5w', '2020-10-12', '2020-10-17'),
('ehansilln3', '2020-09-13', '2020-09-13'),
('ehansilln3', '2020-10-08', '2020-10-13'),
('ehansilln3', '2020-10-17', '2020-10-18'),
('ehansilln3', '2020-10-30', '2020-10-30'),
('clappinejl', '2020-09-02', '2020-09-02'),
('clappinejl', '2020-09-05', '2020-09-05'),
('clappinejl', '2020-09-08', '2020-09-09'),
('clappinejl', '2020-09-10', '2020-09-12'),
('clappinejl', '2020-09-13', '2020-09-14'),
('clappinejl', '2020-09-22', '2020-09-27'),
('clappinejl', '2020-10-04', '2020-10-07'),
('clappinejl', '2020-10-13', '2020-10-15'),
('clappinejl', '2020-10-19', '2020-10-19'),
('clappinejl', '2020-10-29', '2020-10-30'),
('dquixley65', '2020-09-05', '2020-09-09'),
('dquixley65', '2020-09-13', '2020-09-14'),
('dquixley65', '2020-09-21', '2020-09-21'),
('dquixley65', '2020-09-25', '2020-09-27'),
('dquixley65', '2020-10-01', '2020-10-02'),
('dquixley65', '2020-10-07', '2020-10-07'),
('dquixley65', '2020-10-19', '2020-10-22'),
('dquixley65', '2020-10-28', '2020-10-29'),
('agleaderr6', '2020-09-01', '2020-09-02'),
('agleaderr6', '2020-09-06', '2020-09-06'),
('agleaderr6', '2020-09-17', '2020-09-22'),
('agleaderr6', '2020-09-30', '2020-10-03'),
('agleaderr6', '2020-10-06', '2020-10-07'),
('agleaderr6', '2020-10-15', '2020-10-18'),
('agleaderr6', '2020-10-27', '2020-10-27'),
('hpatesm5', '2020-09-09', '2020-09-10'),
('hpatesm5', '2020-09-13', '2020-09-15'),
('hpatesm5', '2020-09-16', '2020-09-16'),
('hpatesm5', '2020-09-24', '2020-09-24'),
('hpatesm5', '2020-09-25', '2020-09-25'),
('hpatesm5', '2020-09-29', '2020-09-29'),
('hpatesm5', '2020-10-05', '2020-10-07'),
('hpatesm5', '2020-10-11', '2020-10-11'),
('hpatesm5', '2020-10-13', '2020-10-14'),
('hpatesm5', '2020-10-16', '2020-10-21'),
('hpatesm5', '2020-10-30', '2020-10-31'),
('bghosth0', '2020-09-05', '2020-09-05'),
('bghosth0', '2020-09-06', '2020-09-06'),
('bghosth0', '2020-09-13', '2020-09-15'),
('bghosth0', '2020-09-25', '2020-09-25'),
('bghosth0', '2020-09-30', '2020-09-30'),
('bghosth0', '2020-10-03', '2020-10-04'),
('bghosth0', '2020-10-15', '2020-10-18'),
('bghosth0', '2020-10-21', '2020-10-22'),
('bghosth0', '2020-10-24', '2020-10-24'),
('bghosth0', '2020-10-28', '2020-10-28'),
('bcolthard8q', '2020-09-01', '2020-09-06'),
('bcolthard8q', '2020-09-22', '2020-09-24'),
('bcolthard8q', '2020-09-29', '2020-10-04'),
('bcolthard8q', '2020-10-14', '2020-10-16'),
('bcolthard8q', '2020-10-28', '2020-10-29'),
('bbampkino5', '2020-09-04', '2020-09-09'),
('bbampkino5', '2020-09-12', '2020-09-12'),
('bbampkino5', '2020-09-17', '2020-09-17'),
('bbampkino5', '2020-09-23', '2020-09-25'),
('bbampkino5', '2020-09-26', '2020-09-27'),
('bbampkino5', '2020-10-02', '2020-10-02'),
('bbampkino5', '2020-10-08', '2020-10-09'),
('bbampkino5', '2020-10-10', '2020-10-12'),
('bbampkino5', '2020-10-14', '2020-10-15'),
('bbampkino5', '2020-10-27', '2020-10-28'),
('bbampkino5', '2020-10-29', '2020-10-31'),
('bdarcy9l', '2020-09-06', '2020-09-08'),
('bdarcy9l', '2020-09-10', '2020-09-11'),
('bdarcy9l', '2020-09-27', '2020-09-27'),
('bdarcy9l', '2020-09-30', '2020-09-30'),
('bdarcy9l', '2020-10-07', '2020-10-08'),
('bdarcy9l', '2020-10-13', '2020-10-14'),
('bdarcy9l', '2020-10-18', '2020-10-19'),
('bdarcy9l', '2020-10-21', '2020-10-22'),
('bdarcy9l', '2020-10-23', '2020-10-23'),
('bdarcy9l', '2020-10-27', '2020-10-28'),
