INSERT INTO PT_validpet (ct_userid, pet_type, price) VALUES
('kharrissc8', 'Dog', 117.63867997267775),
('mgennerich9c', 'Dog', 84.84007707962306),
('bhutchingsno', 'Dog', 99.24782666973357),
('smesias3h', 'Dog', 105.5919043864115),
('rheppnerms', 'Dog', 106.8450182202774),
('ahulme7p', 'Dog', 80),
('lcorniern', 'Dog', 121.5128581348446),
('vzimmermannseu', 'Dog', 84.31223479663717),
('vtalton9b', 'Dog', 102.8123667375505),
('cskaceliq', 'Dog', 121.62445653971751),
('bbattram2y', 'Dog', 108.06277122301853),
('stabrettoc', 'Dog', 105.0590886201937),
('lstellinqv', 'Dog', 91.94960037455634),
('ccantrilld4', 'Dog', 142.22789987299115),
('agirkinsmx', 'Dog', 86.34277704703855),
('rmccarrell65', 'Dog', 100.56145212281245),
('arobkerf', 'Dog', 85.52955143628745),
('fwinfredjc', 'Dog', 80),
('lyabsleyi1', 'Dog', 111.83442012007812),
('cfrerera', 'Dog', 112.13186480359414),
('bcrystalc9', 'Dog', 97.17977151531242),
('rdrewesic', 'Dog', 80),
('jaxton5v', 'Dog', 80),
('fbodley4j', 'Dog', 113.68875608629018),
('staggertynu', 'Dog', 108.34819042564158),
('cletfordam', 'Dog', 99.60555975451932),
('rresideez', 'Dog', 81.9108099747207),
('gdunsnf', 'Dog', 80),
('bgrutg5', 'Dog', 82.3443385057393),
('lmadner2m', 'Dog', 80),
('iokennavainmq', 'Dog', 80),
('oswannie71', 'Dog', 80),
('wfairheadl3', 'Dog', 115.08787793277799),
('jburyd5', 'Dog', 128.94275863580054),
('lciccottio7y', 'Dog', 80),
('fmanilo6y', 'Dog', 90.07074436633054),
('amapstonh7', 'Dog', 87.3453999568099),
('hbaudins5b', 'Dog', 88.47383080707502),
('pgermonc2', 'Dog', 80),
('dpitney4s', 'Dog', 80),
('dpaolinelliid', 'Dog', 80),
('jgoudge4l', 'Dog', 111.82752844906052),
('hpaviapj', 'Dog', 80),
('qrhead99', 'Dog', 80),
('wdartnellek', 'Dog', 80),
('alungql', 'Dog', 98.08764758034609),
('tcotte2g', 'Dog', 80),
('lfirmageqv', 'Dog', 80),
('scarikem', 'Dog', 80),
('edumbletonn5', 'Dog', 107.12583297637369),
('mnoliqo', 'Dog', 88.88139647795168),
('nhallowes4p', 'Dog', 90.20482172318228),
('nbusfield32', 'Dog', 116.12637648937977),
('hcressoreg', 'Dog', 82.799317101836),
('ocorwin9g', 'Dog', 97.73577814146562),
('llaweskb', 'Dog', 103.14827139170737),
('tsynanhy', 'Dog', 90.4313144005299),
('ecompforder', 'Dog', 81.52551309730275),
('dcollyearqt', 'Dog', 104.41617886204953),
('cholseybg', 'Dog', 80),
('ntregust4n', 'Dog', 96.89224110955828),
('mallainom', 'Dog', 96.30711261614884),
('scorkitt3c', 'Dog', 118.6426188038759),
('nrivetto4', 'Dog', 88.28535126189686),
('tetches9a', 'Dog', 124.24255887681078),
('mpasquale95', 'Dog', 93.05061176982805),
('mholtumpw', 'Dog', 84.532537532954),
('mkrzysztofiak5i', 'Dog', 84.62333330700014),
('tlangerenr7', 'Dog', 80),
('sosoriom1', 'Dog', 80),
('dlicciardielloa9', 'Dog', 86.6680805928863),
('egodon5f', 'Dog', 80),
('pmuino7k', 'Dog', 80),
('mdealtry63', 'Dog', 99.3662528910088),
('yeldredgef3', 'Dog', 83.25355719972804),
('hrembrantbq', 'Dog', 81.86963530047029),
('wdiniscocs', 'Dog', 105.16744647985665),
('cdurrantax', 'Dog', 103.49099284891983),
('tcorro50', 'Dog', 114.51569943320169),
('bthompkinsfx', 'Dog', 80),
('atrembathmu', 'Dog', 84.4561210839816),
('rbalogh1j', 'Dog', 97.44584640847133),
('scamilio6b', 'Dog', 98.25707405683622),
('kjandlce', 'Dog', 113.7100338510534),
('jcranhamfl', 'Dog', 80),
('phoggettskc', 'Dog', 80.23107761370727),
('bmeininger6x', 'Dog', 80),
('ifurbyjh', 'Dog', 100.30353693477592),
('wsalesow', 'Dog', 112.8033522435147),
('cbraveryj4', 'Dog', 80),
('mruslenjm', 'Dog', 85.5801721215821),
('stigwell8d', 'Dog', 90.14276859562939),
('mvalintinedz', 'Dog', 98.45944901426077),
('fsplevins9z', 'Dog', 101.91065458462158),
('wmalsherkr', 'Dog', 80),
('ggrancherfi', 'Dog', 109.70203125253019),
('ascorerqa', 'Dog', 125.22835068702436),
('pbrozssetc7', 'Dog', 112.51072913470904),
('gcamlin4', 'Dog', 120.32551020337479),
('tbale1x', 'Dog', 96.92896817453946),
('mhowelli5', 'Dog', 103.39420076239706),
('dskipperbottomlq', 'Dog', 91.11555899812134),
('bmanntschke96', 'Dog', 96.17815627323323),
('wsmeatonlu', 'Dog', 82.83211109293818),
('fferrierilh', 'Dog', 122.22803617364009),
('ckupked3', 'Dog', 97.2348202905945),
('emawmanf7', 'Dog', 80),
('rplaydonpu', 'Dog', 86.79162875232826),
('ipudding1w', 'Dog', 104.5534282659864),
('kdombib', 'Dog', 85.04552078077191),
('frijkeseis8s', 'Dog', 80),
('spadrickpi', 'Dog', 99.08315929249916),
('hablott49', 'Dog', 103.06650487592529),
('mnatalief9', 'Dog', 90.90897261686496),
('mpendellec', 'Dog', 115.8376622455165),
('lwoodagec6', 'Dog', 98.83786861708936),
('bovise7n', 'Dog', 80),
('blawransone5', 'Dog', 121.28985450452743),
('rbavister6j', 'Dog', 131.31526033039296),
('adellenbachpp', 'Dog', 83.60344153287238),
('alowery7n', 'Dog', 90.84976889832905),
('cbellinodo', 'Dog', 112.57706877880469),
('ljackek9', 'Dog', 105.40257624465076),
('jkalkhoven6q', 'Dog', 129.42341369374557),
('nbroadburyh6', 'Dog', 98.68471856146581),
('rlarchierg6', 'Dog', 101.07691801599634),
('rdonsonob', 'Dog', 87.75297324539812),
('cwaindmv', 'Dog', 120.20829952976212),
('apellettln', 'Dog', 89.97296907059304),
('iscimonelli6r', 'Dog', 117.52752588599358),
('lcorneliuskz', 'Dog', 114.9207717796741),
('dokey38', 'Dog', 89.76672555487303),
('bmereweathera4', 'Dog', 96.14302999363859),
('belsop3p', 'Dog', 99.86686862894092),
('eszabopu', 'Dog', 89.75961567991116),
('dheaselgravehd', 'Dog', 109.61699054500586),
('bastallr0', 'Dog', 101.14500834462429),
('mborrie6z', 'Dog', 123.02705095975159),
('jpellman8o', 'Dog', 92.40221040365154),
('mquesneei', 'Dog', 80),
('tcrightondm', 'Dog', 108.19987462660144),
('fspaingowerdn', 'Dog', 101.24197376773986),
('jadran7q', 'Dog', 110.66880414120223),
('lferrero5d', 'Dog', 96.04779145136231),
('sghionie9', 'Dog', 121.045535773306),
('elaleveeaq', 'Dog', 82.6991845182951),
('swaldockjy', 'Dog', 80),
('akleinsmuntznj', 'Dog', 80),
('cbirdwhistell89', 'Dog', 88.56339342085259),
('rallchornhx', 'Dog', 102.22743074613797),
('abyart23', 'Dog', 86.72567506394822),
('jsurcomboi', 'Dog', 116.51807640274876),
('vlinehamkn', 'Dog', 80),
('phalewoodkt', 'Dog', 80),
('cargentecy', 'Dog', 92.03555016010782),
('bpenellab4', 'Dog', 80),
('lkurtisla', 'Dog', 106.93589454677888),
('ltodman5d', 'Dog', 118.45485517604527),
('psiggingn', 'Dog', 130.5349231492923),
('bskrinepg', 'Dog', 106.03458292250372),
('blefevrekl', 'Dog', 82.3974980414553),
('bgunby77', 'Dog', 80),
('ymcpakec', 'Dog', 119.22731038196821),
('btoke5g', 'Dog', 110.9267934156386),
('bkreutzernc', 'Dog', 127.86711346822983),
('laleshintsev7d', 'Dog', 94.32272155006083),
('edinnis1c', 'Dog', 109.3874249610358),
('dgargettcv', 'Dog', 88.7369605115607),
('bnotonj4', 'Dog', 101.82089902364179),
('kjustun8o', 'Dog', 88.96469094188686),
('hsettera2', 'Dog', 80),
('thartellnq', 'Dog', 80.26387285728278),
('jmceachernny', 'Dog', 110.01335854793682),
('vchisholmeir', 'Dog', 80),
('ghastilowi4', 'Dog', 107.97167544820269),
('ptileria', 'Dog', 80),
('istelleqa', 'Dog', 118.0391075565895),
('jbernardil6', 'Dog', 91.8527126969397),
('jkippenfh', 'Dog', 80),
('kcaserika', 'Dog', 101.00201539214751),
('gaikenr5', 'Dog', 106.69810819155194),
('trapob', 'Dog', 90.907681777796),
('dgroucock4z', 'Dog', 110.6270829862926),
('ssigartpc', 'Dog', 91.19148017609645),
('ksommerfeldm3', 'Dog', 116.43851369014574),
('tspatig83', 'Dog', 96.82035095993946),
('kfrankissca', 'Dog', 80),
('ubattistadx', 'Dog', 110.03983482483716),
('lrobertacci6d', 'Dog', 114.27883542397086),
('mbrundall6', 'Dog', 107.34709968949035),
('koakhillpv', 'Dog', 106.25234859834391),
('bgooderickac', 'Dog', 80),
('hcosbee1d', 'Dog', 80),
('hyeell4b', 'Dog', 118.77013483514293),
('jsouthwellgt', 'Dog', 116.02130246806256),
('cvostb1', 'Dog', 93.03418713717363),
('bmccaull9w', 'Dog', 101.54566967364273),
('vsawfoot8p', 'Dog', 80),
('tlindenblattqi', 'Dog', 81.67673726819463),
('gjoy35', 'Dog', 84.18777530894022),
('tcorreaq1', 'Dog', 83.7024851704713),
('scallaghanhe', 'Dog', 85.0948623836893),
('etonbyeim', 'Dog', 114.27499142168116),
('tsneddona6', 'Dog', 102.01715195716827),
('lharrale4', 'Dog', 105.4846399197288),
('schildsm5', 'Dog', 96.72091942481892),
('dfibbens3v', 'Dog', 80),
('kchmarny2y', 'Dog', 90.87975782985528),
('kterranm2', 'Dog', 132.52636809748765),
('jmcfarlandp1', 'Dog', 102.80877921247375),
('rfosken3y', 'Dog', 104.61003672236698),
('tbatcheldor48', 'Dog', 89.7372076988358),
('jolechnowicz2f', 'Dog', 81.00876770392047),
('lfeye4l', 'Dog', 100.61979760617746),
('aprestwichfp', 'Dog', 116.77602463004753),
('kreygr', 'Dog', 80.76804790379131),
('hscurrahku', 'Dog', 152.66762696782556),
('kgriptonou', 'Dog', 105.04200391780282),
('slocock4b', 'Dog', 80),
('ndrought9h', 'Dog', 103.80700579388876),
('codlinnh', 'Dog', 133.98828522057278),
('chrishchenkob9', 'Dog', 123.54774096898835),
('emacmillannr', 'Dog', 88.54036992096943),
('eplakcn', 'Dog', 92.17762315700682),
('hwickwarks', 'Dog', 83.43641497916713),
('gharvettbp', 'Dog', 134.34364963219974),
('kmussenrr', 'Dog', 83.88306831725322),
('fgoscarnc', 'Dog', 119.8422879923217),
('bcristeahl', 'Dog', 104.61280126419246),
('nclamptonmq', 'Dog', 80),
('dhellwing2a', 'Dog', 82.75177196874391),
('hrendbaek3l', 'Dog', 87.69396558369077),
('htapnerqj', 'Dog', 80),
('gbridgmanmo', 'Dog', 102.45367014932161),
('hyeandelib', 'Dog', 80),
('braviliouso9', 'Dog', 80),
('sharrower8l', 'Dog', 80),
('critterob', 'Dog', 80),
('mlowcocki7', 'Dog', 90.53650833022357),
('abaldersondt', 'Dog', 80),
('lrandlt', 'Dog', 101.47332422607208),
('smitchelsonma', 'Dog', 103.88708702439126),
('rbrodyrh', 'Dog', 102.45604558506062),
('aforrestallff', 'Dog', 102.96173821542932),
('ereinbachpb', 'Dog', 85.75798653656719),
('hslisbylk', 'Dog', 126.21544830944394),
('pbordonec1', 'Dog', 83.66976868920081),
('gmollene6o', 'Dog', 101.14845818296224),
('lmarriage8v', 'Dog', 85.86401524142062),
('ndrengkj', 'Dog', 82.27691432773776),
('sshickleed', 'Dog', 101.81448194125296),
('rcarlylep7', 'Dog', 111.13797756029112),
('ffriftkg', 'Dog', 105.1765775127933),
('bbennetts7e', 'Dog', 80),
('kfurby17', 'Dog', 100.49162811042798),
('aleyrea9', 'Dog', 107.59643089602095),
('glaviellepb', 'Dog', 80.5831687304392),
('fshierlb', 'Dog', 99.84438777891836),
('dgermainh4', 'Dog', 94.96147194659758),
('aalcoran98', 'Dog', 96.14076999069755),
('irogetqk', 'Dog', 102.63377505778192),
('tdallemoreqr', 'Dog', 110.01985381481643),
('jblakeneydy', 'Dog', 114.97731473248567),
('fyurlovbu', 'Dog', 109.8264140817616),
('awinfindine9m', 'Dog', 80),
('aklishince', 'Dog', 111.8817435530853),
('mcoghlin85', 'Dog', 99.13036840367855),
('bvannar2p', 'Dog', 85.77401521387608),
('aleggsfs', 'Dog', 104.61198799735536),
('edelisle95', 'Dog', 94.68617970760366),
('nburgottjw', 'Dog', 111.3239770076886),
('kleadbitter13', 'Dog', 80),
('mklement3w', 'Dog', 80),
('dcorintonl9', 'Dog', 91.16229041396512),
('zgoford1l', 'Dog', 86.13260133555171),
('idugglebyf2', 'Dog', 123.77225879750429),
('mlaugheranqx', 'Dog', 88.33408139780386),
('mfirpoot', 'Dog', 100.60508018898419),
('hcotty8t', 'Dog', 80),
('sjacklingg8', 'Dog', 86.29155258810636),
('pdreppno', 'Dog', 109.26944842700178),
('robradainnd', 'Dog', 89.39831240041431),
('kjoiscedd', 'Dog', 117.7370068049429),
('rtornscj', 'Dog', 107.8327115859563),
('lmartinsonhq', 'Dog', 88.21213181699638),
('gvasyaninmw', 'Dog', 125.5133571278559),
('nelderfield52', 'Dog', 106.22142950977761),
('bscutterkn', 'Dog', 131.76784073163168),
('scamolettohr', 'Dog', 134.6272126183263),
('gkarlemanlx', 'Dog', 88.66034815232061),
('zstookez', 'Dog', 98.18400770303003),
('lehlerding1t', 'Dog', 80),
('babramino97', 'Dog', 110.03945506239901),
('lcorkella5', 'Dog', 80),
('llindnerkp', 'Cat', 80),
('jliversedgegq', 'Cat', 96.39625505208382),
('mhempshalla', 'Cat', 118.81605328953327),
('rlandersqe', 'Cat', 95.39782200935436),
('hbaughankb', 'Cat', 81.12198721878246),
('enoddleji', 'Cat', 103.55256395049571),
('lgilliard1h', 'Cat', 92.56043816750335),
('ddarville2u', 'Cat', 113.48432493626846),
('ndinanei', 'Cat', 91.15767316991243),
('bpontainf1', 'Cat', 114.1328180286336),
('pnelthorpehd', 'Cat', 91.42226721790178),
('cyglesiasgz', 'Cat', 101.10787810213266),
('bmarvelleyf7', 'Cat', 90.90946776005784),
('ebarras2k', 'Cat', 87.97313851398908),
('jarnaldyb5', 'Cat', 93.18477903374604),
('tsconesbh', 'Cat', 80),
('nmateescukq', 'Cat', 126.64123524193174),
('dautinng', 'Cat', 124.63899117066057),
('trhymes8s', 'Cat', 85.21807568502669),
('amuellerby', 'Cat', 89.24806113539667),
('madanet4k', 'Cat', 95.00271921717516),
('hledekerme', 'Cat', 80),
('erobiouga', 'Cat', 118.1820588134055),
('kclothierbk', 'Cat', 134.47152913269505),
('mrotteryfy', 'Cat', 144.4148458699683),
('agresley4z', 'Cat', 87.15724993999916),
('awidgergu', 'Cat', 102.71701152342862),
('dfieldenbt', 'Cat', 80),
('btoderbruggeiw', 'Cat', 91.01745294128705),
('twedderburn5c', 'Cat', 80),
('nalcoranh1', 'Cat', 126.13946243913821),
('jyeelllj', 'Cat', 80),
('gchesoncw', 'Cat', 80),
('lvanyashin20', 'Cat', 100.75605721471501),
('kmichin70', 'Cat', 97.43512819826772),
('khriinchenkon8', 'Cat', 82.90739719869279),
('cdonaher72', 'Cat', 80),
('mkornackiqg', 'Cat', 91.23005391005398),
('cbraunds3m', 'Cat', 80),
('kgibbe12', 'Cat', 111.90629044347041),
('clongmuir5w', 'Cat', 82.59235712741477),
('ehansilln3', 'Cat', 115.32116121153463),
('clappinejl', 'Cat', 102.5132004078225),
('dquixley65', 'Cat', 130.55475489535195),
('hpatesm5', 'Cat', 85.72698900069196),
('bghosth0', 'Cat', 115.81404531229714),
('bbampkino5', 'Cat', 100.73077733717196),
('bdarcy9l', 'Cat', 80),
('wgammett41', 'Cat', 105.27251994773314),
('ltortice3s', 'Cat', 107.39062177789685),
('vmcgormanbj', 'Cat', 80),
('smillecn', 'Cat', 132.26407058180766),
('jdimmerku', 'Cat', 104.04930791216651),
('achristofegj', 'Cat', 80),
('rtrewhittck', 'Cat', 86.92566956868552),
('vsidwellky', 'Cat', 80),
('mofahertyjq', 'Cat', 106.77668864702906),
('bsatfordbv', 'Cat', 119.53387408637036),
('aduke80', 'Cat', 98.92963882851012),
('kharrissc8', 'Cat', 130.26344807308806),
('bcollinghamb7', 'Cat', 99.08634851773898),
('mgennerich9c', 'Cat', 92.41376868477272),
('bhutchingsno', 'Cat', 106.88044912094529),
('mbellwoodof', 'Cat', 118.28804766603051),
('smesias3h', 'Cat', 110.15301287260404),
('ahulme7p', 'Cat', 134.2768969541731),
('lcorniern', 'Cat', 85.2250010553959),
('vzimmermannseu', 'Cat', 119.39621726592807),
('vtalton9b', 'Cat', 107.07631670536404),
('cskaceliq', 'Cat', 84.99828152251229),
('stabrettoc', 'Cat', 101.77755219887806),
('lstellinqv', 'Cat', 104.38780967406059),
('ccantrilld4', 'Cat', 80),
('agirkinsmx', 'Cat', 138.83776909747934),
('sskerman8v', 'Cat', 94.16942461671852),
('fwinfredjc', 'Cat', 97.73020774580941),
('cfrerera', 'Cat', 80),
('bcrystalc9', 'Cat', 123.91869144105658),
('rdrewesic', 'Cat', 80),
('jaxton5v', 'Cat', 122.80323021220563),
('fbodley4j', 'Cat', 80),
('lcavanaghff', 'Cat', 80),
('cletfordam', 'Cat', 88.62171985748537),
('smaddrellli', 'Cat', 80),
('hteligina6', 'Cat', 116.49910892622776),
('gdunsnf', 'Cat', 93.19219880036096),
('lmadner2m', 'Cat', 118.70168679380112),
('iokennavainmq', 'Cat', 80),
('dredbornad', 'Cat', 114.90546279666839),
('oswannie71', 'Cat', 109.00582712147535),
('jburyd5', 'Cat', 80),
('lciccottio7y', 'Cat', 80),
('fmanilo6y', 'Cat', 105.29931730178015),
('koswalw', 'Cat', 89.1764572510606),
('amapstonh7', 'Cat', 80),
('hbaudins5b', 'Cat', 102.3736888709309),
('pgermonc2', 'Cat', 100.28604968654233),
('dpitney4s', 'Cat', 131.52670932754435),
('dpaolinelliid', 'Cat', 106.22650771521364),
('hpaviapj', 'Cat', 93.77698841447743),
('qrhead99', 'Cat', 96.64097643590713),
('wdartnellek', 'Cat', 108.6186128585673),
('alungql', 'Cat', 93.12397567627002),
('lfirmageqv', 'Cat', 95.32297754939525),
('scarikem', 'Cat', 94.76864504914832),
('edumbletonn5', 'Cat', 80),
('mnoliqo', 'Cat', 80),
('nbusfield32', 'Cat', 116.46042926405437),
('ocorwin9g', 'Cat', 97.49732583579336),
('llaweskb', 'Cat', 110.32968213793424),
('tsynanhy', 'Cat', 80),
('ecompforder', 'Cat', 80),
('syarranton1f', 'Cat', 80),
('dcollyearqt', 'Cat', 86.59447468505859),
('cholseybg', 'Cat', 82.29315934173422),
('ntregust4n', 'Cat', 96.88649567983445),
('mallainom', 'Cat', 88.85365694992952),
('scorkitt3c', 'Cat', 80),
('sgoodbairn3o', 'Cat', 80),
('tetches9a', 'Cat', 80),
('mpasquale95', 'Cat', 88.75601942160063),
('mholtumpw', 'Cat', 115.51796284541837),
('mkrzysztofiak5i', 'Cat', 124.12333857869884),
('tlangerenr7', 'Cat', 131.10013147835411),
('sosoriom1', 'Cat', 80),
('egodon5f', 'Cat', 84.81275290081538),
('pmuino7k', 'Cat', 82.9837484471833),
('mdealtry63', 'Cat', 86.30501174378087),
('hrembrantbq', 'Cat', 83.54633249823927),
('wdiniscocs', 'Cat', 101.5147144197055),
('cdurrantax', 'Cat', 110.37589816860446),
('tcorro50', 'Cat', 93.98070765238893),
('atrembathmu', 'Cat', 80),
('rbalogh1j', 'Cat', 80),
('scamilio6b', 'Cat', 108.0694524943758),
('jcranhamfl', 'Cat', 125.42671445179334),
('phoggettskc', 'Cat', 125.13427954788779),
('bmeininger6x', 'Cat', 80.93052060970616),
('ifurbyjh', 'Cat', 112.77792712252831),
('wsalesow', 'Cat', 86.24306428825962),
('cbraveryj4', 'Cat', 97.98333367894367),
('jsiegharten', 'Cat', 124.77623139966084),
('mruslenjm', 'Cat', 105.39974891013597),
('ptremathickkh', 'Cat', 121.08586909983407),
('stigwell8d', 'Cat', 80),
('mvalintinedz', 'Cat', 113.0314019682555),
('fsplevins9z', 'Cat', 138.04701406764104),
('wmalsherkr', 'Cat', 144.4025408107145),
('ggrancherfi', 'Cat', 102.0500246052745),
('ascorerqa', 'Cat', 123.1030526802383),
('kfigure9e', 'Cat', 80),
('pbrozssetc7', 'Cat', 100.3735286089243),
('gcamlin4', 'Cat', 109.03105777296778),
('ularkworthyq6', 'Cat', 130.1911980470997),
('tbale1x', 'Cat', 80.47897321282795),
('dskipperbottomlq', 'Cat', 83.48381348237676),
('bmanntschke96', 'Cat', 93.34987620107303),
('rgater3t', 'Cat', 85.28899810701813),
('bharry1e', 'Cat', 84.83593936837408),
('wsmeatonlu', 'Cat', 80),
('fferrierilh', 'Cat', 103.45928052649798),
('ckupked3', 'Cat', 91.26837883007492),
('emawmanf7', 'Cat', 80.19855495621296),
('rplaydonpu', 'Cat', 96.76606556826684),
('mdecleyneqq', 'Cat', 112.52735244723495),
('ipudding1w', 'Cat', 109.10355297043492),
('kdombib', 'Cat', 87.45303708873153),
('frijkeseis8s', 'Cat', 89.45670571791868),
('spadrickpi', 'Cat', 84.00904736445163),
('hablott49', 'Cat', 80),
('mnatalief9', 'Cat', 96.62255085137826),
('mpendellec', 'Cat', 99.48071279179261),
('bovise7n', 'Cat', 80),
('blawransone5', 'Cat', 101.41560786040357),
('adellenbachpp', 'Cat', 104.67900870584377),
('alowery7n', 'Cat', 87.97683658765736),
('cbellinodo', 'Cat', 90.31331100648667),
('jkalkhoven6q', 'Cat', 118.44446207625708),
('rdonsonob', 'Cat', 93.46478109551578),
('cwaindmv', 'Cat', 80),
('apellettln', 'Cat', 85.80064873092866),
('lcorneliuskz', 'Cat', 107.05383067612937),
('dokey38', 'Cat', 80),
('adoodsonh5', 'Cat', 106.64711049079854),
('bmereweathera4', 'Cat', 110.07073226084505),
('belsop3p', 'Cat', 84.99822413788874),
('eszabopu', 'Cat', 121.63666646246787),
('dheaselgravehd', 'Cat', 148.0726712447293),
('bastallr0', 'Cat', 83.02427555178552),
('mborrie6z', 'Cat', 110.96305368511281),
('jpellman8o', 'Cat', 112.52911680970509),
('mquesneei', 'Cat', 104.64863053654801),
('tcrightondm', 'Cat', 103.45222779075262),
('fspaingowerdn', 'Cat', 80),
('jadran7q', 'Cat', 80),
('lferrero5d', 'Cat', 80),
('airdalehg', 'Cat', 108.83740668452538),
('sghionie9', 'Cat', 80),
('elaleveeaq', 'Cat', 84.99216158093878),
('akleinsmuntznj', 'Cat', 130.50140667051795),
('cbirdwhistell89', 'Cat', 81.22273718943323),
('rallchornhx', 'Cat', 102.60768338289513),
('abyart23', 'Cat', 80),
('vlinehamkn', 'Cat', 104.7813428746409),
('phalewoodkt', 'Cat', 107.94067789439028),
('cargentecy', 'Cat', 108.13788844874895),
('scalafato59', 'Cat', 80),
('lkurtisla', 'Cat', 93.68838285034653),
('ltodman5d', 'Cat', 101.69991204374921),
('psiggingn', 'Cat', 81.98607513020784),
('bskrinepg', 'Cat', 95.69623912109712),
('blefevrekl', 'Cat', 127.14247779644941),
('bgunby77', 'Cat', 111.14410789428682),
('ymcpakec', 'Cat', 97.21281985732767),
('btoke5g', 'Cat', 84.71884733222572),
('bkreutzernc', 'Cat', 101.85135923648356),
('edinnis1c', 'Cat', 93.92331677055789),
('dgargettcv', 'Cat', 113.90505097164532),
('bnotonj4', 'Cat', 98.6165278151927),
('kjustun8o', 'Cat', 80),
('hsettera2', 'Cat', 103.18174042357553),
('thartellnq', 'Cat', 133.11736554877484),
('jmceachernny', 'Cat', 80),
('vchisholmeir', 'Cat', 107.37500647549366),
('ghastilowi4', 'Cat', 80),
('ptileria', 'Cat', 117.30477541743637),
('istelleqa', 'Cat', 80),
('jbernardil6', 'Cat', 80),
('jkippenfh', 'Cat', 80.45439526406004),
('lglassok', 'Cat', 118.70832451838278),
('kcaserika', 'Cat', 84.83282680764569),
('gaikenr5', 'Cat', 124.99569531768596),
('trapob', 'Cat', 110.55045365277228),
('dgroucock4z', 'Cat', 80),
('ssigartpc', 'Cat', 92.58929550225942),
('tspatig83', 'Cat', 80),
('kfrankissca', 'Cat', 105.77051379732328),
('bellwandaw', 'Cat', 89.88826608692597),
('ubattistadx', 'Cat', 80),
('lrobertacci6d', 'Cat', 80),
('koakhillpv', 'Cat', 80),
('dfoffano7s', 'Cat', 103.39316376269224),
('bgooderickac', 'Cat', 102.06567198730679),
('sbernardini86', 'Cat', 102.34420446446033),
('hyeell4b', 'Cat', 80),
('jsouthwellgt', 'Cat', 80),
('cvostb1', 'Cat', 98.95161999942425),
('tlindenblattqi', 'Cat', 100.41652429147652),
('gjoy35', 'Cat', 80),
('mchagg73', 'Cat', 96.18132022644089),
