INSERT INTO FT_Leave (ct_userid, leave_sd, leave_ed) VALUES
('robradainnd', '2020-09-16', '2020-09-17'),
('robradainnd', '2020-10-20', '2020-10-23'),
('hteligina6', '2020-09-03', '2020-09-06'),
('hteligina6', '2020-10-17', '2020-10-24'),
('hteligina6', '2020-10-29', '2020-10-31'),
('kgippesai', '2020-09-02', '2020-09-02'),
('kgippesai', '2020-09-15', '2020-09-15'),
('kgippesai', '2020-09-18', '2020-09-25'),
('kgippesai', '2020-10-04', '2020-10-06'),
('rgater3t', '2020-10-01', '2020-10-02'),
('rgater3t', '2020-10-29', '2020-10-31'),
('scorkitt3c', '2020-10-26', '2020-10-31'),
('glaviellepb', '2020-09-03', '2020-09-05'),
('glaviellepb', '2020-09-11', '2020-09-13'),
('glaviellepb', '2020-09-16', '2020-09-21'),
('glaviellepb', '2020-10-08', '2020-10-09'),
('aduferie4f', '2020-09-11', '2020-09-18'),
('aduferie4f', '2020-09-29', '2020-10-06'),
('dfibbens3v', '2020-09-01', '2020-09-03'),
('dfibbens3v', '2020-09-09', '2020-09-09'),
('dfibbens3v', '2020-09-17', '2020-09-24'),
('fgoscarnc', '2020-09-12', '2020-09-12'),
('fgoscarnc', '2020-09-13', '2020-09-14'),
('fgoscarnc', '2020-10-01', '2020-10-05'),
('fgoscarnc', '2020-10-12', '2020-10-13'),
('fgoscarnc', '2020-10-14', '2020-10-17'),
('nbusfield32', '2020-09-04', '2020-09-05'),
('nbusfield32', '2020-09-14', '2020-09-14'),
('nbusfield32', '2020-09-30', '2020-10-04'),
('nbusfield32', '2020-10-11', '2020-10-14'),
('cbraunds3m', '2020-09-05', '2020-09-05'),
('cbraunds3m', '2020-09-19', '2020-09-19'),
('cbraunds3m', '2020-10-01', '2020-10-05'),
('cbraunds3m', '2020-10-08', '2020-10-10'),
('cbraunds3m', '2020-10-15', '2020-10-18'),
('cbraunds3m', '2020-10-26', '2020-10-29'),
('lciccottio7y', '2020-09-01', '2020-09-01'),
('lciccottio7y', '2020-09-02', '2020-09-02'),
('lciccottio7y', '2020-09-12', '2020-09-13'),
('lciccottio7y', '2020-09-17', '2020-09-20'),
('lciccottio7y', '2020-10-25', '2020-10-26'),
('gjosefhz', '2020-09-06', '2020-09-06'),
('gjosefhz', '2020-09-28', '2020-09-28'),
('kclothierbk', '2020-09-21', '2020-09-27'),
('lvanyashin20', '2020-09-03', '2020-09-06'),
('lvanyashin20', '2020-10-12', '2020-10-19'),
('khriinchenkon8', '2020-09-02', '2020-09-04'),
('khriinchenkon8', '2020-10-18', '2020-10-18'),
('eblabey2l', '2020-09-12', '2020-09-13'),
('eblabey2l', '2020-09-19', '2020-09-19'),
('eblabey2l', '2020-10-04', '2020-10-04'),
('mofahertyjq', '2020-09-04', '2020-09-04'),
('mofahertyjq', '2020-10-16', '2020-10-18'),
('jstoggles3u', '2020-09-17', '2020-09-19'),
('jstoggles3u', '2020-10-02', '2020-10-03'),
('jstoggles3u', '2020-10-09', '2020-10-10'),
('jstoggles3u', '2020-10-18', '2020-10-22'),
('hyeandelib', '2020-09-12', '2020-09-16'),
('hyeandelib', '2020-10-09', '2020-10-09'),
('hyeandelib', '2020-10-20', '2020-10-20'),
('npenson2f', '2020-09-07', '2020-09-09'),
('npenson2f', '2020-09-15', '2020-09-17'),
('npenson2f', '2020-09-23', '2020-09-25'),
('npenson2f', '2020-09-27', '2020-09-29'),
('ljackek9', '2020-10-10', '2020-10-13'),
('ljackek9', '2020-10-21', '2020-10-28'),
('vmccourtie3k', '2020-09-07', '2020-09-08'),
('vmccourtie3k', '2020-10-20', '2020-10-24'),
('ltodman5d', '2020-09-02', '2020-09-04'),
('ltodman5d', '2020-09-21', '2020-09-22'),
('ltodman5d', '2020-09-30', '2020-10-04'),
('ltodman5d', '2020-10-06', '2020-10-06'),
('dheaselgravehd', '2020-09-01', '2020-09-01'),
('dheaselgravehd', '2020-10-20', '2020-10-23'),
('dheaselgravehd', '2020-10-24', '2020-10-31'),
('rheppnerms', '2020-10-18', '2020-10-19'),
('rheppnerms', '2020-10-25', '2020-10-28'),
('rheppnerms', '2020-10-29', '2020-10-31'),
('hpatesm5', '2020-09-10', '2020-09-14'),
('hpatesm5', '2020-09-22', '2020-09-29'),
('ipudding1w', '2020-09-06', '2020-09-08'),
('ipudding1w', '2020-10-03', '2020-10-10'),
('ipudding1w', '2020-10-14', '2020-10-14'),
('vsidwellky', '2020-09-15', '2020-09-22'),
('vsidwellky', '2020-09-26', '2020-09-27'),
('vsidwellky', '2020-10-07', '2020-10-08'),
('aalcoran98', '2020-09-29', '2020-10-05'),
('aalcoran98', '2020-10-11', '2020-10-13'),
('aalcoran98', '2020-10-20', '2020-10-27'),
('sghionie9', '2020-09-01', '2020-09-01'),
('sghionie9', '2020-10-23', '2020-10-30'),
('sskerman8v', '2020-09-22', '2020-09-23'),
('sskerman8v', '2020-10-05', '2020-10-08'),
('bmanntschke96', '2020-10-13', '2020-10-18'),
('fferrierilh', '2020-10-29', '2020-10-31'),
('lcrates5p', '2020-09-03', '2020-09-06'),
('lcrates5p', '2020-09-22', '2020-09-24'),
('lcrates5p', '2020-10-09', '2020-10-16'),
('lcrates5p', '2020-10-18', '2020-10-20'),
('hsettera2', '2020-09-17', '2020-09-17'),
('hsettera2', '2020-10-09', '2020-10-10'),
('hsettera2', '2020-10-25', '2020-10-25'),
('iokennavainmq', '2020-09-26', '2020-09-26'),
('gaikenr5', '2020-10-12', '2020-10-17'),
('gaikenr5', '2020-10-21', '2020-10-25'),
('gaikenr5', '2020-10-28', '2020-10-31'),
('aeasby91', '2020-10-18', '2020-10-18'),
('aeasby91', '2020-10-23', '2020-10-23'),
('ccantrilld4', '2020-09-11', '2020-09-11'),
('ccantrilld4', '2020-10-07', '2020-10-09'),
('hmcilvaney1n', '2020-09-13', '2020-09-17'),
('hmcilvaney1n', '2020-10-22', '2020-10-26'),
('bbattram2y', '2020-10-02', '2020-10-02'),
('bbattram2y', '2020-10-19', '2020-10-21'),
('bbattram2y', '2020-10-26', '2020-10-31'),
('pghiroldipi', '2020-09-04', '2020-09-04'),
('pghiroldipi', '2020-09-29', '2020-09-30'),
('gesslemontii', '2020-09-24', '2020-09-26'),
('gesslemontii', '2020-10-15', '2020-10-15'),
('gesslemontii', '2020-10-26', '2020-10-29'),
('mpasquale95', '2020-09-12', '2020-09-19'),
('mnatalief9', '2020-09-14', '2020-09-14'),
('bpontainf1', '2020-09-14', '2020-09-15'),
('bpontainf1', '2020-09-17', '2020-09-22'),
('bpontainf1', '2020-09-24', '2020-09-27'),
('bpontainf1', '2020-10-08', '2020-10-13'),
('kreygr', '2020-09-09', '2020-09-10'),
('awinfindine9m', '2020-09-16', '2020-09-17'),
('awinfindine9m', '2020-09-25', '2020-09-25'),
('awinfindine9m', '2020-10-08', '2020-10-08'),
('rlawly1p', '2020-10-03', '2020-10-10'),
('rlawly1p', '2020-10-30', '2020-10-31'),
('sedinboro4m', '2020-09-26', '2020-09-26'),
('sedinboro4m', '2020-10-04', '2020-10-11'),
('sjozefczak8d', '2020-09-08', '2020-09-12'),
('sjozefczak8d', '2020-09-16', '2020-09-16'),
('eplakcn', '2020-09-06', '2020-09-07'),
('eplakcn', '2020-09-27', '2020-09-29'),
('eplakcn', '2020-10-11', '2020-10-18'),
('eplakcn', '2020-10-21', '2020-10-28'),
('dokey38', '2020-09-10', '2020-09-10'),
('dokey38', '2020-09-16', '2020-09-16'),
('dokey38', '2020-10-01', '2020-10-06'),
('dokey38', '2020-10-15', '2020-10-17'),
('hkneeboneal', '2020-09-05', '2020-09-05'),
('hkneeboneal', '2020-09-16', '2020-09-17'),
('hkneeboneal', '2020-10-29', '2020-10-31'),
('chrishchenkob9', '2020-09-04', '2020-09-05'),
('chrishchenkob9', '2020-09-20', '2020-09-22'),
('chrishchenkob9', '2020-10-08', '2020-10-15'),
('nwaisonrb', '2020-09-02', '2020-09-03'),
('nwaisonrb', '2020-09-06', '2020-09-09'),
('nwaisonrb', '2020-10-31', '2020-10-31'),
('kjoiscedd', '2020-09-10', '2020-09-10'),
('kjoiscedd', '2020-09-27', '2020-10-04'),
('kjoiscedd', '2020-10-27', '2020-10-27'),
('tlangerenr7', '2020-10-09', '2020-10-10'),
('tlangerenr7', '2020-10-17', '2020-10-21'),
('xwassellrl', '2020-10-10', '2020-10-17'),
('xwassellrl', '2020-10-22', '2020-10-22'),
('xwassellrl', '2020-10-27', '2020-10-31'),
('gharvettbp', '2020-09-08', '2020-09-11'),
('gharvettbp', '2020-10-07', '2020-10-09'),
('gharvettbp', '2020-10-29', '2020-10-29'),
('htapnerqj', '2020-09-12', '2020-09-15'),
('htapnerqj', '2020-09-18', '2020-09-20'),
('htapnerqj', '2020-10-02', '2020-10-06'),
('htapnerqj', '2020-10-11', '2020-10-12'),
('htapnerqj', '2020-10-18', '2020-10-18'),
('ecompforder', '2020-09-17', '2020-09-17'),
('ecompforder', '2020-10-31', '2020-10-31'),
('kgibbe12', '2020-09-09', '2020-09-15'),
('kgibbe12', '2020-09-17', '2020-09-18'),
('kgibbe12', '2020-10-01', '2020-10-02'),
('kgibbe12', '2020-10-09', '2020-10-09'),
('kgibbe12', '2020-10-27', '2020-10-28'),
('abrummell6u', '2020-09-13', '2020-09-13'),
('abrummell6u', '2020-09-22', '2020-09-22'),
('abrummell6u', '2020-09-26', '2020-09-26'),
