INSERT INTO FT_Leave (ct_userid, leave_sd, leave_ed) VALUES
('khinderq7', '2020-09-19', '2020-09-19'),
('khinderq7', '2020-09-26', '2020-09-26'),
('khinderq7', '2020-09-27', '2020-09-27'),
('khinderq7', '2020-10-01', '2020-10-08'),
('smesias3h', '2020-09-17', '2020-09-17'),
('smesias3h', '2020-10-08', '2020-10-12'),
('smesias3h', '2020-10-30', '2020-10-31'),
('rbavister6j', '2020-09-07', '2020-09-10'),
('rbavister6j', '2020-10-23', '2020-10-23'),
('jburyd5', '2020-09-12', '2020-09-14'),
('jburyd5', '2020-10-04', '2020-10-04'),
('bastallr0', '2020-09-07', '2020-09-09'),
('bastallr0', '2020-10-15', '2020-10-15'),
('bcrystalc9', '2020-09-06', '2020-09-08'),
('blotwichik', '2020-09-04', '2020-09-04'),
('blotwichik', '2020-09-05', '2020-09-10'),
('blotwichik', '2020-10-07', '2020-10-09'),
('blotwichik', '2020-10-12', '2020-10-15'),
('stabrettoc', '2020-09-10', '2020-09-10'),
('stabrettoc', '2020-10-14', '2020-10-16'),
('stabrettoc', '2020-10-28', '2020-10-28'),
('dhellwing2a', '2020-09-19', '2020-09-21'),
('hbaughankb', '2020-09-12', '2020-09-17'),
('hbaughankb', '2020-10-10', '2020-10-10'),
('hbaughankb', '2020-10-21', '2020-10-21'),
('bcollinghamb7', '2020-10-19', '2020-10-19'),
('lbosdeteh', '2020-09-05', '2020-09-05'),
('lbosdeteh', '2020-09-06', '2020-09-07'),
('lbosdeteh', '2020-09-12', '2020-09-13'),
('lbosdeteh', '2020-10-19', '2020-10-20'),
('bhutchingsno', '2020-10-16', '2020-10-20'),
('vlinehamkn', '2020-09-25', '2020-09-25'),
('vlinehamkn', '2020-10-27', '2020-10-31'),
('kharrissc8', '2020-10-05', '2020-10-06'),
('kharrissc8', '2020-10-12', '2020-10-17'),
('kharrissc8', '2020-10-26', '2020-10-29'),
('fyurlovbu', '2020-10-09', '2020-10-11'),
('fyurlovbu', '2020-10-26', '2020-10-27'),
('stigwell8d', '2020-09-06', '2020-09-10'),
('stigwell8d', '2020-10-30', '2020-10-31'),
('mruslenjm', '2020-09-11', '2020-09-16'),
('mruslenjm', '2020-10-02', '2020-10-09'),
('mruslenjm', '2020-10-21', '2020-10-21'),
('kterranm2', '2020-09-03', '2020-09-04'),
('kterranm2', '2020-10-08', '2020-10-11'),
('kterranm2', '2020-10-17', '2020-10-18'),
('kterranm2', '2020-10-19', '2020-10-21'),
('dfoffano7s', '2020-09-10', '2020-09-12'),
('dfoffano7s', '2020-10-14', '2020-10-16'),
('dfoffano7s', '2020-10-30', '2020-10-31'),
('ularkworthyq6', '2020-09-02', '2020-09-04'),
('ularkworthyq6', '2020-09-11', '2020-09-14'),
('ularkworthyq6', '2020-09-15', '2020-09-19'),
('bgarlantd3', '2020-09-14', '2020-09-14'),
('bgarlantd3', '2020-09-29', '2020-10-01'),
('ggrancherfi', '2020-09-02', '2020-09-03'),
('ggrancherfi', '2020-10-01', '2020-10-05'),
('ggrancherfi', '2020-10-30', '2020-10-30'),
('bwitcherd7', '2020-10-20', '2020-10-24'),
('fmanilo6y', '2020-09-25', '2020-09-28'),
('tbarlas6h', '2020-09-27', '2020-10-04'),
('robradainnd', '2020-09-01', '2020-09-03'),
('robradainnd', '2020-10-02', '2020-10-02'),
('robradainnd', '2020-10-03', '2020-10-08'),
('robradainnd', '2020-10-17', '2020-10-19'),
('hteligina6', '2020-09-14', '2020-09-14'),
('hteligina6', '2020-09-21', '2020-09-24'),
('hteligina6', '2020-10-20', '2020-10-27'),
('kgippesai', '2020-09-17', '2020-09-18'),
('kgippesai', '2020-10-03', '2020-10-04'),
('kgippesai', '2020-10-22', '2020-10-23'),
('rgater3t', '2020-09-03', '2020-09-05'),
('rgater3t', '2020-09-15', '2020-09-18'),
('rgater3t', '2020-09-21', '2020-09-23'),
('rgater3t', '2020-10-04', '2020-10-04'),
('scorkitt3c', '2020-09-02', '2020-09-03'),
('scorkitt3c', '2020-09-13', '2020-09-14'),
('scorkitt3c', '2020-10-10', '2020-10-13'),
('scorkitt3c', '2020-10-17', '2020-10-19'),
('glaviellepb', '2020-09-13', '2020-09-13'),
('glaviellepb', '2020-09-16', '2020-09-18'),
('glaviellepb', '2020-09-28', '2020-10-01'),
('glaviellepb', '2020-10-11', '2020-10-12'),
('glaviellepb', '2020-10-25', '2020-10-31'),
('aduferie4f', '2020-09-02', '2020-09-07'),
('aduferie4f', '2020-10-03', '2020-10-07'),
('aduferie4f', '2020-10-16', '2020-10-16'),
('dfibbens3v', '2020-09-09', '2020-09-10'),
('fgoscarnc', '2020-09-22', '2020-09-23'),
('nbusfield32', '2020-09-21', '2020-09-25'),
('nbusfield32', '2020-10-12', '2020-10-15'),
('cbraunds3m', '2020-10-07', '2020-10-08'),
('cbraunds3m', '2020-10-16', '2020-10-16'),
('cbraunds3m', '2020-10-25', '2020-10-28'),
('lciccottio7y', '2020-09-24', '2020-10-01'),
('lciccottio7y', '2020-10-10', '2020-10-11'),
('lciccottio7y', '2020-10-20', '2020-10-21'),
('gjosefhz', '2020-09-06', '2020-09-06'),
('gjosefhz', '2020-10-04', '2020-10-08'),
('gjosefhz', '2020-10-14', '2020-10-21'),
('kclothierbk', '2020-09-23', '2020-09-23'),
('kclothierbk', '2020-09-27', '2020-09-27'),
('kclothierbk', '2020-10-03', '2020-10-04'),
('kclothierbk', '2020-10-09', '2020-10-10'),
('kclothierbk', '2020-10-17', '2020-10-23'),
('kclothierbk', '2020-10-29', '2020-10-31'),
('lvanyashin20', '2020-09-03', '2020-09-06'),
('lvanyashin20', '2020-09-18', '2020-09-18'),
('lvanyashin20', '2020-10-18', '2020-10-18'),
('lvanyashin20', '2020-10-19', '2020-10-20'),
('khriinchenkon8', '2020-09-12', '2020-09-19'),
('khriinchenkon8', '2020-09-24', '2020-09-26'),
('khriinchenkon8', '2020-10-17', '2020-10-17'),
('khriinchenkon8', '2020-10-18', '2020-10-19'),
('eblabey2l', '2020-09-02', '2020-09-05'),
('eblabey2l', '2020-09-12', '2020-09-13'),
('eblabey2l', '2020-10-01', '2020-10-08'),
('eblabey2l', '2020-10-18', '2020-10-20'),
('mofahertyjq', '2020-09-12', '2020-09-14'),
('mofahertyjq', '2020-10-15', '2020-10-22'),
('jstoggles3u', '2020-09-10', '2020-09-11'),
('jstoggles3u', '2020-09-22', '2020-09-27'),
('jstoggles3u', '2020-10-26', '2020-10-27'),
('hyeandelib', '2020-09-12', '2020-09-15'),
('hyeandelib', '2020-09-16', '2020-09-18'),
('npenson2f', '2020-09-15', '2020-09-18'),
('npenson2f', '2020-10-04', '2020-10-07'),
('npenson2f', '2020-10-10', '2020-10-11'),
('ljackek9', '2020-09-05', '2020-09-05'),
('ljackek9', '2020-09-08', '2020-09-11'),
('ljackek9', '2020-10-14', '2020-10-16'),
('ljackek9', '2020-10-19', '2020-10-20'),
('dwillishireg2', '2020-09-18', '2020-09-19'),
('dwillishireg2', '2020-10-27', '2020-10-28'),
('vmccourtie3k', '2020-09-09', '2020-09-09'),
('vmccourtie3k', '2020-09-16', '2020-09-16'),
('vmccourtie3k', '2020-10-02', '2020-10-03'),
('vmccourtie3k', '2020-10-27', '2020-10-31'),
('ltodman5d', '2020-09-29', '2020-09-29'),
('dheaselgravehd', '2020-09-13', '2020-09-20'),
('rheppnerms', '2020-10-02', '2020-10-02'),
('hpatesm5', '2020-09-02', '2020-09-03'),
('hpatesm5', '2020-09-14', '2020-09-17'),
('ipudding1w', '2020-09-15', '2020-09-15'),
('ipudding1w', '2020-09-17', '2020-09-17'),
('ipudding1w', '2020-09-20', '2020-09-21'),
('ipudding1w', '2020-10-01', '2020-10-08'),
('vsidwellky', '2020-09-05', '2020-09-12'),
('vsidwellky', '2020-09-13', '2020-09-17'),
('vsidwellky', '2020-09-25', '2020-09-25'),
('vsidwellky', '2020-10-28', '2020-10-28'),
('aalcoran98', '2020-09-15', '2020-09-22'),
('aalcoran98', '2020-10-30', '2020-10-31'),
('sghionie9', '2020-09-22', '2020-09-24'),
('sghionie9', '2020-10-08', '2020-10-09'),
('sghionie9', '2020-10-15', '2020-10-16'),
('sghionie9', '2020-10-23', '2020-10-25'),
('sskerman8v', '2020-10-04', '2020-10-06'),
('sskerman8v', '2020-10-16', '2020-10-18'),
('sskerman8v', '2020-10-28', '2020-10-29'),
('fferrierilh', '2020-09-06', '2020-09-09'),
('fferrierilh', '2020-09-17', '2020-09-19'),
('fferrierilh', '2020-10-28', '2020-10-29'),
('lcrates5p', '2020-09-16', '2020-09-23'),
('lcrates5p', '2020-10-20', '2020-10-22'),
('lcrates5p', '2020-10-23', '2020-10-24'),
('hsettera2', '2020-09-16', '2020-09-20'),
('hsettera2', '2020-10-15', '2020-10-18'),
('hsettera2', '2020-10-24', '2020-10-25'),
('hsettera2', '2020-10-31', '2020-10-31'),
('iokennavainmq', '2020-09-25', '2020-09-25'),
('iokennavainmq', '2020-10-16', '2020-10-19'),
('iokennavainmq', '2020-10-21', '2020-10-21'),
('iokennavainmq', '2020-10-24', '2020-10-28'),
('gaikenr5', '2020-09-04', '2020-09-04'),
('gaikenr5', '2020-09-07', '2020-09-08'),
('gaikenr5', '2020-09-20', '2020-09-22'),
('gaikenr5', '2020-10-11', '2020-10-13'),
('gaikenr5', '2020-10-27', '2020-10-31'),
('hmcilvaney1n', '2020-10-18', '2020-10-25'),
('bbattram2y', '2020-09-05', '2020-09-12'),
('bbattram2y', '2020-09-14', '2020-09-14'),
('bbattram2y', '2020-09-17', '2020-09-18'),
('bbattram2y', '2020-10-13', '2020-10-14'),
('bbattram2y', '2020-10-31', '2020-10-31'),
('pghiroldipi', '2020-10-20', '2020-10-27'),
('gesslemontii', '2020-09-06', '2020-09-09'),
('gesslemontii', '2020-09-11', '2020-09-11'),
('gesslemontii', '2020-10-26', '2020-10-26'),
('mpasquale95', '2020-09-24', '2020-09-25'),
('mpasquale95', '2020-10-19', '2020-10-19'),
('mnatalief9', '2020-09-20', '2020-09-20'),
('mnatalief9', '2020-09-21', '2020-09-28'),
('mnatalief9', '2020-10-02', '2020-10-03'),
('nbroadburyh6', '2020-09-06', '2020-09-06'),
('nbroadburyh6', '2020-10-20', '2020-10-22'),
('bpontainf1', '2020-10-04', '2020-10-06'),
('bpontainf1', '2020-10-16', '2020-10-18'),
('bpontainf1', '2020-10-20', '2020-10-24'),
('awinfindine9m', '2020-09-01', '2020-09-08'),
('awinfindine9m', '2020-09-24', '2020-09-25'),
('rlawly1p', '2020-09-12', '2020-09-13'),
('rlawly1p', '2020-09-18', '2020-09-25'),
('rlawly1p', '2020-10-17', '2020-10-22'),
('sedinboro4m', '2020-10-03', '2020-10-06'),
('sjozefczak8d', '2020-09-07', '2020-09-14'),
('sjozefczak8d', '2020-09-16', '2020-09-20'),
('sjozefczak8d', '2020-10-23', '2020-10-23'),
('sjozefczak8d', '2020-10-31', '2020-10-31'),
('eplakcn', '2020-09-25', '2020-09-25'),
('eplakcn', '2020-10-01', '2020-10-08'),
('eplakcn', '2020-10-22', '2020-10-25'),
('dokey38', '2020-09-20', '2020-09-22'),
('dokey38', '2020-09-23', '2020-09-23'),
('hkneeboneal', '2020-09-10', '2020-09-12'),
('hkneeboneal', '2020-09-18', '2020-09-22'),
('hkneeboneal', '2020-10-02', '2020-10-02'),
('hkneeboneal', '2020-10-08', '2020-10-15'),
('hkneeboneal', '2020-10-22', '2020-10-27'),
('chrishchenkob9', '2020-10-08', '2020-10-08'),
('nwaisonrb', '2020-09-11', '2020-09-11'),
('nwaisonrb', '2020-09-23', '2020-09-26'),
('nwaisonrb', '2020-10-02', '2020-10-03'),
('nwaisonrb', '2020-10-26', '2020-10-27'),
('nwaisonrb', '2020-10-31', '2020-10-31'),
('kjoiscedd', '2020-09-04', '2020-09-04'),
('tlangerenr7', '2020-09-05', '2020-09-06'),
('tlangerenr7', '2020-09-15', '2020-09-18'),
('tlangerenr7', '2020-10-17', '2020-10-17'),
('xwassellrl', '2020-09-21', '2020-09-23'),
('xwassellrl', '2020-09-29', '2020-10-06'),
('gharvettbp', '2020-09-29', '2020-09-29'),
('gharvettbp', '2020-10-01', '2020-10-01'),
('htapnerqj', '2020-09-19', '2020-09-19'),
('htapnerqj', '2020-09-22', '2020-09-23'),
('htapnerqj', '2020-09-26', '2020-09-26'),
('htapnerqj', '2020-10-07', '2020-10-10'),
('ecompforder', '2020-10-05', '2020-10-05'),
('ecompforder', '2020-10-24', '2020-10-26'),
('kgibbe12', '2020-09-21', '2020-09-22'),
('kgibbe12', '2020-09-23', '2020-09-23'),
('kgibbe12', '2020-10-18', '2020-10-19'),
('kgibbe12', '2020-10-22', '2020-10-25'),
('abrummell6u', '2020-09-03', '2020-09-05'),
('abrummell6u', '2020-09-30', '2020-10-01'),
('abrummell6u', '2020-10-31', '2020-10-31'),
('rresideez', '2020-09-06', '2020-09-11'),
('rresideez', '2020-09-12', '2020-09-15'),
('rresideez', '2020-10-10', '2020-10-14'),
('dpitney4s', '2020-09-05', '2020-09-08'),
('dpitney4s', '2020-10-09', '2020-10-09'),
('dpitney4s', '2020-10-10', '2020-10-10'),
('sshickleed', '2020-09-17', '2020-09-18'),
('idugglebyf2', '2020-10-16', '2020-10-19'),
('idugglebyf2', '2020-10-21', '2020-10-21'),
('skachelpr', '2020-09-08', '2020-09-08'),
('phoggettskc', '2020-09-12', '2020-09-13'),
('phoggettskc', '2020-10-01', '2020-10-04'),
('jsouthwellgt', '2020-09-13', '2020-09-14'),
('jsouthwellgt', '2020-09-17', '2020-09-17'),
('jsouthwellgt', '2020-09-26', '2020-09-28'),
('jsouthwellgt', '2020-10-05', '2020-10-08'),
('jsouthwellgt', '2020-10-29', '2020-10-31'),
('rgilchrest7h', '2020-09-01', '2020-09-02'),
('rgilchrest7h', '2020-09-05', '2020-09-07'),
('rgilchrest7h', '2020-09-22', '2020-09-23'),
